"numero","categorie","nom","points","nbCourses","rang","ptMoy"
2921255,"V1F","PAQUET Rachel",18,1,89,18
3012612,"V1F","REYNAERT Aurelie",18,1,90,18
3064188,"V1F","ROBERT Cindy",18,1,91,18
3251980,"V1F","VECCHIO Audrey",18,1,92,18
3516558,"V1F","SCARA Coralie",18,1,93,18
912075,"V1F","MARCHAND Laetitia",16,1,94,16
2037924,"V1F","CHOPINEAUX Audrey",16,1,95,16
2333137,"V1F","HUREL Justine",16,2,96,8
2446049,"V1F","MIQUEL Aurore",16,1,97,16
2515454,"V1F","LARZILLIERE Aurore",16,1,98,16
2612134,"V1F","BOURNONVILLE Pascaline",16,2,99,8
2690277,"V1F","LEGOUGE Jessica",16,1,100,16
2089309,"V1F","FORGET Celine",14,1,101,14
2106576,"V1F","WUILBERCQ Amelie",14,1,102,14
2319322,"V1F","SIMON Daphnee",14,1,103,14
2994383,"V1F","WEBER Nathalie",14,1,104,14
2335218,"V1F","GILLET GODBILLOT Cathy",12,1,105,12
3199208,"V1F","CLAISSE Vanessa",12,1,106,12
3175656,"V1F","BRICAU Cynthia",10,1,107,10
3485408,"V1F","DURBECQ Virginie",10,1,108,10
2018480,"V1F","HENOUX Stephanie",8,1,109,8
2166704,"V1F","GODET Isabelle",8,1,110,8
2923019,"V1F","BON Angelique",8,1,111,8
3391112,"V1F","DAVRIL BAVOIS Celine",8,1,112,8
1327679,"V1F","DUCHENE Audrey",6,1,113,6
3445573,"V1F","DEMISSY Audrey",6,1,114,6
2025984,"V2F","GLOD Sandrine",297,11,1,27
1613047,"V2F","DUCOFFRE Carine",245,9,2,27.2
598116,"V2F","DE KOCKER Delphine",152,6,3,25.3
1213722,"V2F","HENRY Myriam",147,4,4,36.8
2145355,"V2F","ELZEARD Florence",143,6,5,23.8
2011441,"V2F","JACQUES Christine",142,6,6,23.7
2205852,"V2F","BILLET-GRASMUCK Delphine",135,4,7,33.8
2924243,"V2F","MAILLARD Sandrine",135,7,8,19.3
2360254,"V2F","RAGUET Valerie",128,6,9,21.3
3220828,"V2F","DETREY Nathalie",127,6,10,21.2
2830696,"V2F","HEYMAN Severine",126,5,11,25.2
3054105,"V2F","KHATIR Malika",121,6,12,20.2
2991794,"V2F","STENGL Corinne",100,4,13,25
2600803,"V2F","PINOT Laure",99,5,14,19.8
998313,"V2F","BAUDIER Corinne",96,3,15,32
1214380,"V2F","SAUVAGE Valerie",94,5,16,18.8
2337325,"V2F","PRUGNON Virginie",94,5,17,18.8
3547020,"V2F","BELAIR Severine",92,5,18,18.4
2463905,"V2F","GORDZIEJ Sophie",89,3,19,29.7
3548674,"V2F","FOURNIER Florence",88,5,20,17.6
2501209,"V2F","BOUMAZA Veronique",86,5,21,17.2
2132433,"V2F","PONTOISE Celine",83,3,22,27.7
905576,"V2F","ANDRE Carole",80,4,23,20
910112,"V2F","SADOUN Nora",80,4,24,20
3246734,"V2F","DEFOOZ Barbara",77,4,25,19.2
189645,"V2F","KLANECEK Delphine",75,2,26,37.5
2474906,"V2F","DUFOREST Marielle",74,4,27,18.5
2263703,"V2F","CHARBONNIER Virginie",68,4,28,17
2481819,"V2F","MUSZALSKI Kathia",68,3,29,22.7
2609180,"V2F","GARNIER Marion",66,3,30,22
831660,"V2F","DEPIERREUX Nathalie",61,2,31,30.5
2878140,"V2F","ASCAS Christelle",60,4,32,15
1900662,"V2F","DRAJESIC Karelle",49,2,33,24.5
1219512,"V2F","BLANCHARD Sandrine",48,2,34,24
2170899,"V2F","DAUMONT Laurence",48,3,35,16
1126844,"V2F","PIERROT Cathia",46,3,36,15.3
2636313,"V2F","BERTRAND Laure",44,2,37,22
922058,"V2F","MALLET Valerie",42,2,38,21
1697021,"V2F","LEDOUX Beatrice",42,3,39,14
1557314,"V2F","LITTERIO Sabrina",40,2,40,20
1519960,"V2F","ROBERT Valerie",38,2,41,19
187878,"V2F","DAUBARD Anita",38,3,42,12.7
3489023,"V2F","DROUET Stephanie",36,2,43,18
188458,"V2F","PIERRARD Sylvie",36,2,44,18
1812696,"V2F","AUBRY Corinne",34,2,45,17
1197215,"V2F","TULPIN Emmanuelle",30,1,46,30
3452596,"V2F","HERBET Sandrine",30,2,47,15
3485581,"V2F","VANNIER Valerie",30,2,48,15
2023563,"V2F","SINDIC Corinne",28,1,49,28
2209059,"V2F","DEVIE Sophie",28,2,50,14
3305847,"V2F","PAMART Audrey",26,1,51,26
1866635,"V2F","GALLERIN Sandrine",24,1,52,24
2924181,"V2F","BODIN Karine",24,2,53,12
3325491,"V2F","LEMAITRE Sonia",24,2,54,12
3463503,"V2F","TARRULO Delphine",24,1,55,24
812879,"V2F","HULOT Melina",22,1,56,22
896970,"V2F","LOIX Nathalie",22,1,57,22
2013482,"V2F","PARENT Melanie",22,1,58,22
3377503,"V2F","BENLOUKIL Sandra",21,2,59,10.5
1786429,"V2F","BATAILLE Estelle",20,1,60,20
2438922,"V2F","FANTI Murielle",20,1,61,20
2918665,"V2F","DUJEUX Evelyne",20,1,62,20
1335946,"V2F","MARY Frederique",18,1,63,18
2360276,"V2F","RENOLLET Sophie",18,1,64,18
2815262,"V2F","PRUDHOMME Magali",18,1,65,18
3435961,"V2F","BESTEL Angelique",18,1,66,18
2044759,"V2F","LANGLOIS Coralie",16,1,67,16
2180212,"V2F","COMPERE Amandine",16,1,68,16
3428835,"V2F","HUBERT Sabrina",16,1,69,16
825172,"V2F","CALAIS Frederique",14,1,70,14
2484546,"V2F","ANSELME Geraldine",14,1,71,14
3450396,"V2F","SPILMONT Laurence",14,1,72,14
3516558,"V2F","SCARA Coralie",12,1,73,12
3296253,"V2F","PARENT Isabelle",10,1,74,10
1088338,"V3+F","LECOMTE Nadine",258,10,1,25.8
561394,"V3+F","MARTIN Marie-Claude",256,10,2,25.6
320716,"V3+F","CLAUDEL Francoise",180,7,3,25.7
188192,"V3+F","GUYOT Marie-Helene",179,6,4,29.8
189017,"V3+F","PONCELET Cielia",158,7,5,22.6
326289,"V3+F","OUABADI Chafia",158,6,6,26.3
187999,"V3+F","JOLY Isabelle",157,6,7,26.2
7320,"V3+F","PLISSON Claudine",136,7,8,19.4
2506801,"V3+F","PERIN Isabelle",130,5,9,26
1317900,"V3+F","NAUTRE Marie Christine",126,4,10,31.5
2176992,"V3+F","MENIS Gina",116,6,11,19.3
2013438,"V3+F","EMPART Francoise",109,4,12,27.2
661495,"V3+F","GERARD Christine",102,4,13,25.5
189867,"V3+F","DE BERNARDINI Sonia",98,5,14,19.6
907009,"V3+F","DIEZ Annick",93,5,15,18.6
875108,"V3+F","DEGRAIDE Francoise",87,4,16,21.8
2991756,"V3+F","SCHIPANI Catherine",86,4,17,21.5
189671,"V3+F","DENNEVAL Martine",68,3,18,22.7
189641,"V3+F","RUBY Linda",58,3,19,19.3
189152,"V3+F","DELAFAITE Nadia",58,3,20,19.3
985914,"V3+F","RUIZ Patricia",48,2,21,24
554903,"V3+F","RIOU Veronique",48,2,22,24
1163647,"V3+F","LOUIS Martine",44,2,23,22
1524129,"V3+F","MOREAU Marie-Claire",22,1,24,22
2322261,"V3+F","DEGLAIRE Martine",20,1,25,20
189415,"V3+F","LAMBERT Evelyne",20,1,26,20
1740268,"V3+F","SOULIER Fabienne",18,1,27,18
3431347,"V3+F","FENAUX Blandine",18,1,28,18
841073,"V3+F","SIMON Christine",14,1,29,14
3394269,"CAM","DUFOUR Lucas",274,9,1,30.4
2544908,"CAM","CLAINE Leon",172,7,2,24.6
2112452,"CAM","MILLOT Elliot",122,5,3,24.4
2160468,"CAM","EL MANSOURI Maceo",116,5,4,23.2
2162717,"CAM","CONSTANT Hugo",110,4,5,27.5
2541393,"CAM","QUETIER Celian",86,3,6,28.7
3394387,"CAM","CHARLOT Gabin",83,3,7,27.7
2588079,"CAM","LAMBERT Martin",80,3,8,26.7
2809235,"CAM","BRICHET Noe",76,4,9,19
2515442,"CAM","BRIARD Alois",64,2,10,32
3152812,"CAM","SOGNET Hugo",60,4,11,15
1873698,"CAM","LAHLOU Adlan",44,1,12,44
3241422,"CAM","MICHEL Maxence",44,2,13,22
2217144,"CAM","SAINTHUILE Lucas",40,3,14,13.3
2279732,"CAM","BASTIN Clement",39,1,15,39
2186732,"CAM","OOSTERBAAN LOCATELLI Paul-Louis",38,2,16,19
2803192,"CAM","WALLERAND AVRIL Samuel",24,1,17,24
3467881,"CAM","DELEUSE Merlin",24,2,18,12
2060734,"CAM","BONNE Robin",22,1,19,22
2419531,"CAM","CHAMPION Pierre",16,1,20,16
2735500,"CAM","AIT-CHAOUCHE Kennan",16,1,21,16
3240476,"CAM","DEMACON Leon",12,1,22,12
3574907,"CAM","BEDDIAF Bilel",10,1,23,10
3049603,"JUM","COULON Lois",213,6,1,35.5
2629811,"JUM","REGNIER Valentin",180,7,2,25.7
2831325,"JUM","PEDROSA SABENCA Hugo",177,5,3,35.4
3399065,"JUM","HALTER Valentin",164,8,4,20.5
3451007,"JUM","DAVRIL-BAVOIS Gabin",156,6,5,26
3050362,"JUM","LEMERET Antoine",135,5,6,27
3224088,"JUM","FAY Gaetan",114,4,7,28.5
1802011,"JUM","DUPONT Brice",104,4,8,26
3018273,"JUM","TOIVANEN Eliott",70,3,9,23.3
1515636,"JUM","GONDA Gustave",63,2,10,31.5
3003682,"JUM","DARTHOIS Gabin",61,3,11,20.3
3550900,"JUM","LENNE Leo",50,2,12,25
1687650,"JUM","COURROUX Flavian",48,2,13,24
2418666,"JUM","LAMOUREUX Corentin",46,3,14,15.3
3558447,"JUM","CORNARD Gaetan",33,1,15,33
3580444,"JUM","DIDIER Anthony",32,1,16,32
1622060,"JUM","ZIDANE Camil",30,2,17,15
2666440,"JUM","GELINOTTE Camille",28,1,18,28
3166871,"JUM","BOUGRIENE Adam",28,1,19,28
1748153,"JUM","JACQUEMIN Noa",24,1,20,24
2989410,"JUM","WALLERAND AVRIL Thibaud",24,1,21,24
2012015,"JUM","BLOQUEL Timothe",20,1,22,20
3037676,"JUM","LOMBARD-CAITUCOLI Augustin",20,1,23,20
3469238,"JUM","MARTEL Justin",8,1,24,8
2019895,"SE+M","BUSSIERE Nicolas",332,12,1,27.7
1731368,"SE+M","REBOURGEON Mickael",311,12,2,25.9
1852066,"SE+M","LECLERCQ Valentin",209,7,3,29.9
2137622,"SE+M","NEVEUX Florent",184,9,4,20.4
3263525,"SE+M","PIERLOT Martin",172,8,5,21.5
2605823,"SE+M","RANVE Hugo",161,4,6,40.2
776623,"SE+M","NEVEUX Mickael",156,7,7,22.3
2646042,"SE+M","BAUDIER Florian",145,8,8,18.1
2866712,"SE+M","ROBERT Arthur",143,5,9,28.6
969910,"SE+M","LUCAK Corentin",124,6,10,20.7
3394342,"SE+M","BERTRAND Maxime",124,8,11,15.5
2466741,"SE+M","JACQUET Clement",114,4,12,28.5
3273769,"SE+M","FRICOTEAU Theo",110,6,13,18.3
3419761,"SE+M","MARINTHE Ludwig",110,6,14,18.3
1414672,"SE+M","PREITE Valentin",104,4,15,26
2318955,"SE+M","GAMANE Mouloud",102,6,16,17
2545093,"SE+M","CHILLA Clement",94,5,17,18.8
3531826,"SE+M","HOLIGNER Adrien",93,4,18,23.2
1812665,"SE+M","GIZZI Aurelien",92,5,19,18.4
3445325,"SE+M","AKHDAR Noe",92,7,20,13.1
2155771,"SE+M","MIEL Julien",90,4,21,22.5
3036213,"SE+M","GAILLOT Hugo",83,3,22,27.7
2272878,"SE+M","FRENNEAUX Valentin",82,4,23,20.5
3065427,"SE+M","CAGNEAUX Justin",81,4,24,20.2
3492575,"SE+M","PETIT Damien",81,5,25,16.2
2860235,"SE+M","AUBERT Maxime",80,4,26,20
1679392,"SE+M","RAU Bastien",78,2,27,39
3270470,"SE+M","PONCIN Anthony",78,4,28,19.5
3579326,"SE+M","VASSAN Victorien",75,3,29,25
2988101,"SE+M","RENARD Anthony",73,2,30,36.5
3461379,"SE+M","LIGMANN Alexandre",71,3,31,23.7
3621232,"SE+M","LAKHDARI Valentin",68,3,32,22.7
2468772,"SE+M","BEHR Aurelien",62,3,33,20.7
3247641,"SE+M","VAUCHER Guillaume",62,3,34,20.7
2745146,"SE+M","MARTIN Maxime",61,2,35,30.5
2310742,"SE+M","PARAPEL Mathis",60,4,36,15
2865116,"SE+M","ANDRY Julien",60,2,37,30
3382931,"SE+M","ROZET Hugo",60,4,38,15
2984204,"SE+M","CHAURE Benjamin",58,3,39,19.3
3449818,"SE+M","PERGENT Corentin",58,4,40,14.5
2333635,"SE+M","GAND Guillaume",57,3,41,19
2501340,"SE+M","THIRY Nicolas",56,4,42,14
3283360,"SE+M","MANY Fabrizio",56,4,43,14
2188351,"SE+M","HABAY Aurelien",54,4,44,13.5
1979022,"SE+M","ABGOUR Hamed",52,2,45,26
3033985,"SE+M","FRITSCHE Aubin",52,3,46,17.3
3270565,"SE+M","MATER Tony",52,5,47,10.4
327979,"SE+M","CLARY Mickael",52,4,48,13
2467077,"SE+M","SWIETEK Simon",50,3,49,16.7
188707,"SE+M","BLANCHARD Julien",50,3,50,16.7
3266996,"SE+M","VANDEVOORDE Jordan",49,2,51,24.5
2018282,"SE+M","VINGADASSALOM Logan",48,2,52,24
3456375,"SE+M","BOISSON-HALLET Anthyme",48,4,53,12
1322829,"SE+M","LEFORT Jeremy",46,2,54,23
1467976,"SE+M","AIT GHERBI Omar",46,2,55,23
3288657,"SE+M","CHAPELLIER Vincent",44,3,56,14.7
3449813,"SE+M","LLINARES Antoine",44,3,57,14.7
1002516,"SE+M","GERARD Christopher",42,2,58,21
1113766,"SE+M","MARY Sebastien",42,4,59,10.5
1665135,"SE+M","BLOQUEL Gauthier",42,2,60,21
3078359,"SE+M","BIEL Jean-Patrick",42,3,61,14
188020,"SE+M","CORDIER Bastien",42,2,62,21
3298438,"SE+M","DURIEUX Damien",41,2,63,20.5
3222368,"SE+M","DI MARCA Anthony",40,3,64,13.3
189751,"SE+M","ZACARIAS Jeremy",40,2,65,20
2784098,"SE+M","WAFFLARD Baptiste",39,2,66,19.5
1934781,"SE+M","RONEZ Flavien",38,2,67,19
2724388,"SE+M","CHAPPE Matthieu",38,2,68,19
3027512,"SE+M","DURUISSEAU Clement",38,2,69,19
3079467,"SE+M","BONNE Loic",36,2,70,18
3571905,"SE+M","VERSCHAVE Benoit",35,2,71,17.5
1779038,"SE+M","DE AMORIN Sacha",34,2,72,17
3063449,"SE+M","RENARD Romain",34,3,73,11.3
3263372,"SE+M","SENECHAL Aymrik",34,3,74,11.3
3270558,"SE+M","LAMY Ludovic",34,4,75,8.5
2636312,"SE+M","BARDIAUX Kevin",32,2,76,16
3202930,"SE+M","MULLER Thibaut",32,2,77,16
1008331,"SE+M","OUANNOUGHI Billel",30,2,78,15
2013540,"SE+M","FECHEROLLES Alexis",30,2,79,15
2887081,"SE+M","GEENONS Thomas",30,2,80,15
3143951,"SE+M","PREVOTEAUX Adrien",30,2,81,15
2654660,"SE+M","MANCENALEZ Julien",29,2,82,14.5
1279933,"SE+M","SERVAIS Cody",28,3,83,9.3
624637,"SE+M","CHAYOT Etienne",28,2,84,14
3066044,"SE+M","DIACRE Pierre-Mareen",28,2,85,14
3265609,"SE+M","PERGENT Theo",28,2,86,14
1849365,"SE+M","FERT Guillaume",27,1,87,27
2282009,"SE+M","RENAULT Arthur",27,2,88,13.5
3081132,"SE+M","BOUDESOCQUE Elisee",26,2,89,13
2278204,"SE+M","CHARTIER Alan",24,1,90,24
2657085,"SE+M","VITTER Bastien",24,2,91,12
3078701,"SE+M","PAULET Louis",22,1,92,22
3232981,"SE+M","PERDREAU Mathis",22,2,93,11
3492477,"SE+M","LATOURNERIE Alexis",22,2,94,11
693318,"SE+M","SCHWANNER Joel",21,1,95,21
1698930,"SE+M","TROTTIER Etienne",20,2,96,10
3451197,"SE+M","PECCHIOLI Antoine",20,1,97,20
3484050,"SE+M","FELS Andy",20,2,98,10
3545451,"SE+M","LOISEAU Alexis",20,1,99,20
1114713,"SE+M","COURROUX Gauthier",18,1,100,18
1999084,"SE+M","VERMECH Arthur",18,1,101,18
2082377,"SE+M","DELANDHUY Thomas",18,1,102,18
630959,"SE+M","AISSAT Mohamed",18,1,103,18
2612479,"SE+M","BOUGEARD Alexandre",18,1,104,18
2884193,"SE+M","LARNO Julien",18,2,105,9
3143941,"SE+M","JARZAGUET Romain",18,2,106,9
3303060,"SE+M","FONTENELLE Maxime",18,1,107,18
3385103,"SE+M","PAILLAS Alexis",18,1,108,18
3569331,"SE+M","ROSELIER Jonathan",18,1,109,18
2059086,"SE+M","MOHIMONT Franck",16,1,110,16
3099751,"SE+M","BART Jeremy",16,2,111,8
3251207,"SE+M","DONATO-DURAND Aurelien",16,1,112,16
3254596,"SE+M","HERIOT Arthur",16,1,113,16
3360312,"SE+M","THIERY Jordy",16,1,114,16
3408226,"SE+M","FONTAINE Nicolas",16,1,115,16
3477865,"SE+M","LEJEUNE Gauthier",16,1,116,16
3476521,"SE+M","CROUET Alexis",15,1,117,15
3402567,"SE+M","MIGEOT Alexis",14,1,118,14
3453684,"SE+M","WARNIER Florian",14,1,119,14
3471675,"SE+M","PILARDEAU Etienne",14,1,120,14
1163069,"SE+M","DOMINE Lucas",12,1,121,12
1710222,"SE+M","THOMAS Daniel",12,1,122,12
2840184,"SE+M","NOEL Hugo",12,1,123,12
2929123,"SE+M","BADOUX Ewan",12,1,124,12
2962266,"SE+M","FRICOTTEAU Bastien",12,1,125,12
3557666,"SE+M","CANIAUX Aurelien",12,1,126,12
2433398,"SE+M","THIBAULT Benjamin",10,1,127,10
2514370,"SE+M","MAREFF Antoine",10,1,128,10
3199752,"SE+M","MIMILLE Jonathan",10,1,129,10
3233115,"SE+M","HURBAIN Anthony",10,1,130,10
3246722,"SE+M","JEAN Mathis",10,2,131,5
3543714,"SE+M","ARTUS Valentin",10,1,132,10
3543331,"SE+M","BART Aurelien",10,1,133,10
3568563,"SE+M","DUQUESNE Romain",10,1,134,10
2338243,"SE+M","LEPRETRE Anthony",8,1,135,8
3078918,"SE+M","LAGALIS Paulin",8,1,136,8
3268789,"SE+M","DIGUET Quentin",8,1,137,8
3316534,"SE+M","GODRON Pol",8,1,138,8
2478584,"SE+M","DELATOUR Florian",6,1,139,6
3129758,"SE+M","MARION Alexan",6,1,140,6
3288869,"SE+M","PECHEUX Pierre",6,1,141,6
3392568,"SE+M","BONOTTI Romain",6,1,142,6
1736429,"SE+M","LAIDIE Tom",4,1,143,4
2483109,"SE+M","CANIAUX Jean-Baptiste",4,1,144,4
3485465,"SE+M","CHUCHLA Thomas",4,1,145,4
698987,"SE+M","HARDOUIN Quentin",4,1,146,4
2019895,"TCM","BUSSIERE Nicolas",322,12,1,26.8
1731368,"TCM","REBOURGEON Mickael",276,12,2,23
1827204,"TCM","MACARET Nicolas",246,11,3,22.4
778801,"TCM","DE BLOCK Benjamin",210,8,4,26.2
1852066,"TCM","LECLERCQ Valentin",197,7,5,28.1
2903195,"TCM","LHOTELLERIE Clement",183,5,6,36.6
188683,"TCM","NAUTREZ Sebastien",183,7,7,26.1
3263525,"TCM","PIERLOT Martin",166,8,8,20.8
2605823,"TCM","RANVE Hugo",154,4,9,38.5
776623,"TCM","NEVEUX Mickael",136,7,10,19.4
2866712,"TCM","ROBERT Arthur",123,5,11,24.6
2137622,"TCM","NEVEUX Florent",120,8,12,15
969910,"TCM","LUCAK Corentin",114,6,13,19
1901706,"TCM","CASTILLO Michel",112,5,14,22.4
2466741,"TCM","JACQUET Clement",110,4,15,27.5
3461818,"TCM","MORLET Gwenael",96,6,16,16
2831325,"TCM","PEDROSA SABENCA Hugo",86,3,17,28.7
1297984,"TCM","BRAQUET Jacques",84,5,18,16.8
2646042,"TCM","BAUDIER Florian",81,5,19,16.2
3273769,"TCM","FRICOTEAU Theo",80,4,20,20
1812665,"TCM","GIZZI Aurelien",78,5,21,15.6
2662004,"TCM","VAUCHER Yohan",77,4,22,19.2
3036213,"TCM","GAILLOT Hugo",77,3,23,25.7
1700461,"TCM","DEQUENNE Anthony",76,5,24,15.2
1679392,"TCM","RAU Bastien",74,2,25,37
2769248,"TCM","ANTOINE Frederic",74,4,26,18.5
2988101,"TCM","RENARD Anthony",73,2,27,36.5
675274,"TCM","BOUTON Raphael",73,3,28,24.3
1414672,"TCM","PREITE Valentin",72,4,29,18
189094,"TCM","BOUKELMOUN Riad",66,4,30,16.5
3579326,"TCM","VASSAN Victorien",65,3,31,21.7
3398579,"TCM","BEDNAREK Cyril",64,3,32,21.3
1066090,"TCM","JET Florian",64,3,33,21.3
2545093,"TCM","CHILLA Clement",62,4,34,15.5
3050362,"TCM","LEMERET Antoine",62,3,35,20.7
3399400,"TCM","ROBINET Guillaume",60,4,36,15
2272878,"TCM","FRENNEAUX Valentin",58,3,37,19.3
2860235,"TCM","AUBERT Maxime",58,3,38,19.3
3394342,"TCM","BERTRAND Maxime",58,4,39,14.5
258436,"TCM","LABANT Romeo",58,4,40,14.5
3461379,"TCM","LIGMANN Alexandre",57,2,41,28.5
1752738,"TCM","GENTIL Jonathan",54,3,42,18
3419761,"TCM","MARINTHE Ludwig",54,4,43,13.5
3531826,"TCM","HOLIGNER Adrien",54,4,44,13.5
2745146,"TCM","MARTIN Maxime",53,2,45,26.5
1548064,"TCM","LEDOUX Cyril",52,2,46,26
3065427,"TCM","CAGNEAUX Justin",52,3,47,17.3
3049603,"TCM","COULON Lois",49,2,48,24.5
1979022,"TCM","ABGOUR Hamed",48,2,49,24
3316611,"TCM","LESCOUET Damien",48,3,50,16
2865116,"TCM","ANDRY Julien",47,2,51,23.5
998803,"TCM","FUSIL Eric",46,3,52,15.3
1333262,"TCM","TAILLEUR Bryan",46,4,53,11.5
2334192,"TCM","VIERS Maxime",46,3,54,15.3
1457379,"TCM","DUGENIE Christophe",44,4,55,11
1467976,"TCM","AIT GHERBI Omar",42,2,56,21
2155771,"TCM","MIEL Julien",42,2,57,21
2318955,"TCM","GAMANE Mouloud",42,3,58,14
189773,"TCM","MANDELLI Michael",42,3,59,14
1818557,"TCM","GERARD Bertrand",40,3,60,13.3
2151485,"TCM","PIERROT Johann",40,3,61,13.3
2467077,"TCM","SWIETEK Simon",40,2,62,20
1873939,"TCM","OUALI Michael",39,2,63,19.5
1322829,"TCM","LEFORT Jeremy",38,2,64,19
2112452,"TCM","MILLOT Elliot",38,2,65,19
3621232,"TCM","LAKHDARI Valentin",38,2,66,19
2356590,"TCM","BELHOMMET Jean-Baptiste",36,2,67,18
188020,"TCM","CORDIER Bastien",36,2,68,18
188857,"TCM","CARLIN Benoit",36,2,69,18
998216,"TCM","SUQUET Nicolas",34,2,70,17
2338705,"TCM","LASSAUX Dan",34,3,71,11.3
2894380,"TCM","HENON Frederic",34,2,72,17
188707,"TCM","BLANCHARD Julien",34,2,73,17
2006142,"TCM","CHER Etienne",32,2,74,16
2544908,"TCM","CLAINE Leon",32,2,75,16
3027512,"TCM","DURUISSEAU Clement",32,2,76,16
189751,"TCM","ZACARIAS Jeremy",32,2,77,16
3287567,"TCM","BRIARD Sebastien",31,2,78,15.5
3288657,"TCM","CHAPELLIER Vincent",30,3,79,10
2468772,"TCM","BEHR Aurelien",28,2,80,14
2607840,"TCM","LAMPSON Stephane",28,3,81,9.3
2984204,"TCM","CHAURE Benjamin",28,2,82,14
3014520,"TCM","HERBULOT Joel",28,2,83,14
3247641,"TCM","VAUCHER Guillaume",28,2,84,14
909898,"TCM","CAMUS Renaud",26,2,85,13
2446011,"TCM","NAI Steven",26,2,86,13
3451007,"TCM","DAVRIL-BAVOIS Gabin",26,2,87,13
2278204,"TCM","CHARTIER Alan",24,1,88,24
2333635,"TCM","GAND Guillaume",24,2,89,12
2887081,"TCM","GEENONS Thomas",24,2,90,12
3382931,"TCM","ROZET Hugo",24,2,91,12
188812,"TCM","LOUIS Pascal",24,2,92,12
3266996,"TCM","VANDEVOORDE Jordan",22,1,93,22
3283360,"TCM","MANY Fabrizio",22,2,94,11
3298438,"TCM","DURIEUX Damien",21,1,95,21
3400348,"TCM","ACKERMANS Jan",21,1,96,21
2023385,"TCM","PELTIER Christophe",20,2,97,10
2162717,"TCM","CONSTANT Hugo",20,1,98,20
2343340,"TCM","DELLOUE Herve",20,2,99,10
3079467,"TCM","BONNE Loic",20,1,100,20
3151829,"TCM","DROUET Sebastien",20,2,101,10
3445325,"TCM","AKHDAR Noe",20,3,102,6.7
1665135,"TCM","BLOQUEL Gauthier",18,1,103,18
1995922,"TCM","DRION Benjamin",18,2,104,9
2186732,"TCM","OOSTERBAAN LOCATELLI Paul-Louis",18,1,105,18
2501340,"TCM","THIRY Nicolas",18,1,106,18
2633508,"TCM","POCHET Alexandre",18,1,107,18
3078701,"TCM","PAULET Louis",18,1,108,18
3270470,"TCM","PONCIN Anthony",18,2,109,9
3276347,"TCM","CADET Romain",18,1,110,18
3545451,"TCM","LOISEAU Alexis",18,1,111,18
189444,"TCM","FLOTTE Reynald",18,1,112,18
188849,"TCM","DEVILLE Philippe",18,1,113,18
1687650,"TCM","COURROUX Flavian",16,1,114,16
1934781,"TCM","RONEZ Flavien",16,2,115,8
2027222,"TCM","MANY Sebastien",16,1,116,16
2515442,"TCM","BRIARD Alois",16,1,117,16
2612479,"TCM","BOUGEARD Alexandre",16,1,118,16
2634280,"TCM","PENALBA Adrien",16,1,119,16
2735500,"TCM","AIT-CHAOUCHE Kennan",16,1,120,16
2828115,"TCM","CAZIN Gregory",16,1,121,16
3033985,"TCM","FRITSCHE Aubin",16,1,122,16
3273692,"TCM","BERTHE Quentin",16,2,123,8
189892,"TCM","CARMINATI Bruno",16,1,124,16
188511,"TCM","ZIDANE Mehdi",16,1,125,16
2319570,"TCM","BRICAU Ludovic",15,1,126,15
540471,"TCM","BRICHET David",14,1,127,14
1279166,"TCM","ROCHON Bruno",14,1,128,14
1605833,"TCM","LEROY William",14,1,129,14
624637,"TCM","CHAYOT Etienne",14,1,130,14
2884285,"TCM","THEISS David",14,1,131,14
2923159,"TCM","LAMBOT Mickael",14,1,132,14
3099126,"TCM","NIETHEN Nicolas",14,1,133,14
3394269,"TCM","DUFOUR Lucas",14,1,134,14
3449813,"TCM","LLINARES Antoine",14,1,135,14
1008331,"TCM","OUANNOUGHI Billel",12,1,136,12
1113766,"TCM","MARY Sebastien",12,1,137,12
1114713,"TCM","COURROUX Gauthier",12,1,138,12
1515636,"TCM","GONDA Gustave",12,1,139,12
1550181,"TCM","CADOT Frederic",12,1,140,12
1867828,"TCM","MOREAU Damien",12,1,141,12
2310742,"TCM","PARAPEL Mathis",12,2,142,6
2338265,"TCM","CAPPELLARI Guillaume",12,1,143,12
2502752,"TCM","GRISON Stephane",12,1,144,12
2629811,"TCM","REGNIER Valentin",12,2,145,6
2809235,"TCM","BRICHET Noe",12,1,146,12
3042305,"TCM","CRANCEE Sebastien",12,1,147,12
3222368,"TCM","DI MARCA Anthony",12,1,148,12
3394387,"TCM","CHARLOT Gabin",12,1,149,12
327979,"TCM","CLARY Mickael",12,1,150,12
984809,"TCM","PRZYBYLSKI Johann",10,1,151,10
1099046,"TCM","JOLY Eric",10,1,152,10
1465144,"TCM","THEUNIS Johnny",10,1,153,10
1584211,"TCM","SINGERY Denis",10,1,154,10
1612857,"TCM","VALSESIA Sebastien",10,1,155,10
1723989,"TCM","ZLOTOROWIEZ Sebastien",10,1,156,10
2007298,"TCM","CLAINE Maxime",10,1,157,10
2082377,"TCM","DELANDHUY Thomas",10,1,158,10
2165619,"TCM","CHILLA Jordan",10,1,159,10
2858644,"TCM","RAY Michel",10,2,160,5
144069,"TCM","LAMAILLE Joseph",10,1,161,10
3081173,"TCM","POINOT Arnaud",10,1,162,10
3085469,"TCM","PINVIN Benoit",10,1,163,10
3254596,"TCM","HERIOT Arthur",10,1,164,10
