"nom","numero","categorie","points"
"PIERRE Damien",2769144,"V1M",10
"PAULET Matthieu",3492532,"V1M",10
"GOMEZ Anthony",188463,"V1M",8
"NICOLAS Guillaume",2643768,"V1M",8
"DEVREEZE Sebastien",3260591,"V1M",8
"LEJEUNE Aurelien",3294732,"V1M",8
"BINAUT Sebastien",3449770,"V1M",8
"FAVRIEL Julien",188838,"V1M",6
"HUART Teddy",1983553,"V1M",6
"JACQUART Damien",2926935,"V1M",6
"TAVERNIER Vincent",2956212,"V1M",6
"COLLOT Sebastien",3189979,"V1M",6
"LAMBERT Baptiste",1103504,"V1M",4
"BLANDIN Nicolas",3144712,"V1M",4
"DUGENIE Christophe",1457379,"V2M",120
"KULPA Franck",189019,"V2M",114
"DETHIERE Frederic",1329706,"V2M",85
"MANDELLI Michael",189773,"V2M",73
"MORENO Alberto",982653,"V2M",72
"THIBAULT Emmanuel",189306,"V2M",70
"SINGERY Denis",1584211,"V2M",66
"THEUNIS Johnny",1465144,"V2M",63
"MUSZALSKI Laurent",894281,"V2M",58
"CASTILLO Michel",1901706,"V2M",54
"PLATEAU Patrick",3221012,"V2M",53
"BECUWE Mickael",188779,"V2M",50
"CADOT Frederic",1550181,"V2M",49
"VIET Cyril",628494,"V2M",46
"FUSIL Eric",998803,"V2M",44
"AMOUR Benoit",1463778,"V2M",44
"CASTILLO Sebastien",3275104,"V2M",44
"ERICHE Patrice",647882,"V2M",40
"RAY Michel",2858644,"V2M",36
"THEISS David",2884285,"V2M",36
"DELAT Sebastien",1412172,"V2M",32
"BACHELIN Christophe",1866722,"V2M",32
"CROUET Michael",3070626,"V2M",32
"PINOT Lionel",192384,"V2M",28
"ROCHON Bruno",1279166,"V2M",28
"MAZIERS Cedric",1070120,"V2M",26
"BRICAU Benoit",2841151,"V2M",26
"FERREIRA Damien",2089140,"V2M",24
"AMOURA Djamel",2182912,"V2M",24
"HERBULOT Joel",3014520,"V2M",24
"BONAFE Olivier",1327699,"V2M",22
"LEDOUX Cyril",1548064,"V2M",22
"MARTIN David",2178952,"V2M",22
"BRICHET David",540471,"V2M",20
"DUFOREST Eric",189110,"V2M",20
"DEVILLE Philippe",188849,"V2M",20
"FREROT Ludovic",1737935,"V2M",20
"MANY Sebastien",2027222,"V2M",20
"AUBERT Frederic",2332940,"V2M",20
"GANDOUIN Jeremy",904898,"V2M",18
"WAGNER Jerome",2023331,"V2M",18
"ELZEARD Cedric",2348118,"V2M",18
"DESJARDINS Philippe",2773988,"V2M",18
"PERIGNON Manuel",189410,"V2M",16
"PERIGNON Hubert",188442,"V2M",16
"HOLLERTT Benoit",175208,"V2M",14
"MAQUA Frederic",1001910,"V2M",14
"LABROCHE Philippe",1003034,"V2M",14
"PLACIDO Jose",1434757,"V2M",14
"HUIN Arnaud",2343647,"V2M",14
"MORET Patrick",2837313,"V2M",14
"LONGO Christophe",3014577,"V2M",14
"BLANCHARD Christophe",516946,"V2M",12
"MARTIN Thierry",722723,"V2M",12
"HOULMONT Olivier",1455874,"V2M",12
"GODART Fabien",1532604,"V2M",12
"ROBERT Christophe",2067157,"V2M",12
"DAVRIL Vincent",2164654,"V2M",12
"LAURENCE Sebastien",1851434,"V2M",10
"PIRE Karyl",2229258,"V2M",10
"GLOD Sylvain",2633919,"V2M",10
"DORILLEAU Jerome",3004526,"V2M",10
"HENRY Christophe",3264209,"V2M",10
"TAVENAUX Alexandre",1867140,"V2M",8
"ROLAND Sebastien",2197917,"V2M",8
"HENRY Pascal",2513286,"V2M",8
"CAUTY Bruno",3485570,"V2M",8
"MEZIERE Stephane",1836693,"V2M",6
"LEONARD Christophe",2181742,"V2M",6
"DUBOIS Virgile",2502656,"V2M",6
"LANNUZEL Gerald",NA,"V2M",6
"POINOT Arnaud",3081173,"V2M",6
"THEYS Fabien",3119813,"V2M",6
"ROSSI Frederic",2028418,"V2M",4
"VILLEVAL Guy",189301,"V3+M",124
"BONOTTI Dominique",3379288,"V3+M",93
"LOUIS Pascal",188812,"V3+M",84
"PAYER Emmanuel",736688,"V3+M",73
"GAILLARD Jacques",1100809,"V3+M",73
"BOUVART Pierre",1257171,"V3+M",70
"CHATEL Daniel",579413,"V3+M",66
"PINHEIRO Claude",187992,"V3+M",54
"AMPOLLINI Bruno",1821884,"V3+M",50
"POGNON Gilles",188699,"V3+M",48
"HAMI Amar",189113,"V3+M",46
"GIBERT Francois",1570887,"V3+M",45
"KECHOUT Amar",556610,"V3+M",42
"COLLET Alain",825531,"V3+M",40
"BRUNOIS Jacques",898857,"V3+M",40
"ROUSSELLE Olivier",1228414,"V3+M",38
"CHARTIER Michel",2626472,"V3+M",38
"SAUVIGNON Alain",2796835,"V3+M",38
"THIERION Jacky",NA,"V3+M",36
"OUABADI Salem",1544511,"V3+M",36
"VEGA Jean-Michel",2435969,"V3+M",34
"PERIN Frederic",833535,"V3+M",33
"JOLY Eric",1099046,"V3+M",30
"PIERRARD Yannick",1333075,"V3+M",30
"HAQUIN Christian",187868,"V3+M",28
"PERARD Thierry",1554643,"V3+M",28
"LEMAITRE Bruno",1029925,"V3+M",26
"VASSANT Dominique",997254,"V3+M",26
"ISTACE Xavier",1149544,"V3+M",26
"RICHARD Francis",188982,"V3+M",24
"DOMINE Pascal",853803,"V3+M",24
"LEFEVRE Bruno",1091706,"V3+M",22
"BUTZBACH Gino",1193141,"V3+M",22
"DUREUIL Maurice",1696943,"V3+M",22
"DEMANDRE Michel",189267,"V3+M",20
"LAMBERMONT Denis",524978,"V3+M",18
"MARCOUX Alain",188867,"V3+M",18
"NAUDIN Philippe",189386,"V3+M",18
"CLAUDEL Jackie",320659,"V3+M",18
"FROMENT Anthony",189085,"V3+M",18
"MALICET Dominique",189461,"V3+M",18
"BLAVIER Eric",999547,"V3+M",18
"PRATI Bruno",539724,"V3+M",16
"PLISSON Patrick",7327,"V3+M",16
"WATEAU Jose",910162,"V3+M",16
"SIMON Pascal",922026,"V3+M",16
"LECRONT Philippe",531594,"V3+M",14
"PARIS Jacky",188075,"V3+M",14
"JULIO Jose",1448160,"V3+M",14
"VIET Francis",188575,"V3+M",12
"BOUCHET Bruno",315077,"V3+M",12
"LESAGE Jean-Luc",189515,"V3+M",10
"ROSINI Dany",714197,"V3+M",10
"THIERY Jean-Luc",1572977,"V3+M",10
"GELMETTI Jean Marie",3334244,"V3+M",10
"MEUNIER Pascal",189275,"V3+M",8
"MIDOUX Gerard",832362,"V3+M",6
"FELOT Michel",188423,"V3+M",4
"DRANCOURT Emmanuel",3014955,"V3+M",2
