"nom","numero","categorie","points"
"NIETHEN Nicolas",3099126,"TCM",14
"MANY Fabrizio",3283360,"TCM",14
"AKHDAR Noe",3445325,"TCM",14
"MANDELLI Michael",189773,"TCM",12
"MARY Sebastien",1113766,"TCM",12
"COURROUX Gauthier",1114713,"TCM",12
"GONDA Gustave",1515636,"TCM",12
"CADOT Frederic",1550181,"TCM",12
"MOREAU Damien",1867828,"TCM",12
"DRION Benjamin",1995922,"TCM",12
"PARAPEL Mathis",2310742,"TCM",12
"LASSAUX Dan",2338705,"TCM",12
"LAMPSON Stephane",2607840,"TCM",12
"DI MARCA Anthony",3222368,"TCM",12
"VAUCHER Guillaume",3247641,"TCM",12
"LAMAILLE Joseph",144069,"TCM",10
"MAZIERS Cedric",1070120,"TCM",10
"PRZYBYLSKI Johann",984809,"TCM",10
"THEUNIS Johnny",1465144,"TCM",10
"GERARD Bertrand",1818557,"TCM",10
"CHILLA Clement",2545093,"TCM",10
"RAY Michel",2858644,"TCM",10
"CHAURE Benjamin",2984204,"TCM",10
"PINVIN Benoit",3085469,"TCM",10
"HERIOT Arthur",3254596,"TCM",10
"HALTER Valentin",3399065,"TCM",10
"LABANT Romeo",258436,"TCM",8
"CADOT Alexandre",189370,"TCM",8
"COLLET Frederic",1582742,"TCM",8
"HALLET Guillaume",3263299,"TCM",8
"PONCIN Anthony",3270470,"TCM",8
"CHAPELLIER Vincent",3288657,"TCM",8
"ANTOINE Christophe",3352835,"TCM",8
"FINCK Christophe",3367702,"TCM",8
"PETITPAS Julien",3464117,"TCM",8
"PELTIER Christophe",2023385,"TCM",6
"GUEPE Olivier",2272901,"TCM",6
"VEGA Jean-Michel",2435969,"TCM",6
"FLECHEUX Xavier",3028931,"TCM",6
"AUDRAN Frederic",3483975,"TCM",6
"BECUWE Mickael",188779,"TCM",4
"VALET Julien",1662489,"TCM",4
"LAMBERT Martin",2588079,"TCM",4
"DESJARDINS Philippe",2773988,"TCM",4
"BOUDESOCQUE Elisee",3081132,"TCM",4
"FREROT Ludovic",1737935,"TCM",2
"CROUET Michael",3070626,"TCM",2
"LEMAIRE Thomas",3435958,"TCM",2
"MACARET Nicolas",1827204,"V1M",137
"DE BLOCK Benjamin",778801,"V1M",131
"LHOTELLERIE Clement",2903195,"V1M",117
"DEQUENNE Anthony",1700461,"V1M",110
"BRAQUET Jacques",1297984,"V1M",81
"JET Florian",1066090,"V1M",72
"GENTIL Jonathan",1752738,"V1M",72
"LAMAILLE Joseph",144069,"V1M",66
"OUALI Michael",1873939,"V1M",59
"MORLET Gwenael",3461818,"V1M",58
"PIERROT Johann",2151485,"V1M",54
"POCHET Alexandre",2633508,"V1M",54
"SUQUET Nicolas",998216,"V1M",53
"TAILLEUR Bryan",1333262,"V1M",52
"PRZYBYLSKI Johann",984809,"V1M",50
"VAUCHER Yohan",2662004,"V1M",50
"LESCOUET Damien",3316611,"V1M",48
"BOUKELMOUN Riad",189094,"V1M",46
"VIERS Maxime",2334192,"V1M",46
"DROUET Sebastien",3151829,"V1M",46
"LASSAUX Dan",2338705,"V1M",45
"BELHOMMET Jean-Baptiste",2356590,"V1M",44
"ANTOINE Frederic",2769248,"V1M",44
"DELLOUE Herve",2343340,"V1M",42
"PENALBA Adrien",2634280,"V1M",40
"VILLA Maxime",3197654,"V1M",38
"CAZIN Gregory",2828115,"V1M",32
"HALLET Guillaume",3263299,"V1M",32
"CADET Romain",3276347,"V1M",30
"CHILLA Jordan",2165619,"V1M",29
"BOUTON Raphael",675274,"V1M",26
"VALET Julien",1662489,"V1M",26
"FLECHEUX Xavier",3028931,"V1M",26
"KRUPA Christophe",2923975,"V1M",25
"LABANT Romeo",258436,"V1M",24
"NAI Steven",2446011,"V1M",24
"BEDNAREK Cyril",3398579,"V1M",24
"ROBINET Guillaume",3399400,"V1M",24
"FLOTTE Reynald",189444,"V1M",22
"BAZIN Guillaume",898499,"V1M",22
"BRICAU Ludovic",2319570,"V1M",22
"NIETHEN Nicolas",3099126,"V1M",22
"FONGARNAND Dimitri",3263286,"V1M",22
"CRANCEE Sebastien",3042305,"V1M",21
"MODAINE Vivien",923793,"V1M",20
"MARTEAUX Brian",1546705,"V1M",20
"GOGLIN Gautier",1591783,"V1M",20
"PELTIER Christophe",2023385,"V1M",20
"NDIAYE Ousseynou",2360188,"V1M",20
"LAMPSON Stephane",2607840,"V1M",20
"DEVREEZE Sebastien",3260591,"V1M",20
"COLLET Frederic",1582742,"V1M",18
"GERARD Bertrand",1818557,"V1M",18
"CAPPELLARI Guillaume",2338265,"V1M",18
"ANTOINE Christophe",3352835,"V1M",18
"FINCK Christophe",3367702,"V1M",18
"PETITPAS Julien",3464117,"V1M",18
"ESTERMANN Mathieu",3506484,"V1M",18
"CLAINE Maxime",2007298,"V1M",16
"GUEPE Olivier",2272901,"V1M",16
"PINVIN Benoit",3085469,"V1M",16
"FOULFOIN Mikael",3287576,"V1M",16
"CHAUDERLOT Xavier",3394575,"V1M",16
"LEMAIRE Thomas",3435958,"V1M",16
"COIGNART Alexis",3439383,"V1M",16
"DETOEUF Jean",3545517,"V1M",16
"ZIDANE Mehdi",188511,"V1M",14
"BILLAUDEL Jean-Philippe",2595104,"V1M",14
"MARCZAK Anthony",3078305,"V1M",14
"BRION Gregory",3271522,"V1M",14
"LEJEUNE Olivier",188508,"V1M",12
"BOURGIS Sebastien",1098705,"V1M",12
"THERRY Yannick",1713581,"V1M",12
"MOREAU Damien",1867828,"V1M",12
"AUGUSTE Olivier",2779866,"V1M",12
"WEBER Franck",2994376,"V1M",12
"NICOLAS Yann",3200015,"V1M",12
"BRIARD Sebastien",3287567,"V1M",12
"RENAUDIN Cedric",188755,"V1M",10
"CADOT Alexandre",189370,"V1M",10
"LEROY Nicolas",1086523,"V1M",10
"LETISSIER Cedric",1862871,"V1M",10
"CHER Etienne",2006142,"V1M",10
"DOM Stephen",2696916,"V1M",10
"PIERRE Damien",2769144,"V1M",10
"PAULET Matthieu",3492532,"V1M",10
"GOMEZ Anthony",188463,"V1M",8
"NICOLAS Guillaume",2643768,"V1M",8
"FAILLON Gregory",2926401,"V1M",8
"LEJEUNE Aurelien",3294732,"V1M",8
"BINAUT Sebastien",3449770,"V1M",8
"FAVRIEL Julien",188838,"V1M",6
"LEROY William",1605833,"V1M",6
"HUART Teddy",1983553,"V1M",6
"JACQUART Damien",2926935,"V1M",6
"TAVERNIER Vincent",2956212,"V1M",6
"COLLOT Sebastien",3189979,"V1M",6
"LAMBERT Baptiste",1103504,"V1M",4
"BLANDIN Nicolas",3144712,"V1M",4
"DUGENIE Christophe",1457379,"V2M",120
"KULPA Franck",189019,"V2M",114
"MORENO Alberto",982653,"V2M",99
"THEUNIS Johnny",1465144,"V2M",99
"CASTILLO Michel",1901706,"V2M",93
"DETHIERE Frederic",1329706,"V2M",85
"CASTILLO Sebastien",3275104,"V2M",77
"MANDELLI Michael",189773,"V2M",73
"FUSIL Eric",998803,"V2M",72
"THIBAULT Emmanuel",189306,"V2M",70
"SINGERY Denis",1584211,"V2M",66
"MUSZALSKI Laurent",894281,"V2M",58
"AMOUR Benoit",1463778,"V2M",58
"ELZEARD Cedric",2348118,"V2M",55
"PLATEAU Patrick",3221012,"V2M",53
"BECUWE Mickael",188779,"V2M",50
"DELAT Sebastien",1412172,"V2M",50
"CADOT Frederic",1550181,"V2M",49
"HAOUISEE Cedric",882899,"V2M",48
"VIET Cyril",628494,"V2M",46
"FERREIRA Damien",2089140,"V2M",46
"MANY Sebastien",2027222,"V2M",44
"HERBULOT Joel",3014520,"V2M",44
"NAUTREZ Sebastien",188683,"V2M",42
"CARLIN Benoit",188857,"V2M",40
"ERICHE Patrice",647882,"V2M",40
"RAY Michel",2858644,"V2M",36
"PLACIDO Jose",1434757,"V2M",34
"THEISS David",2884285,"V2M",34
"HOLLERTT Benoit",175208,"V2M",32
"BACHELIN Christophe",1866722,"V2M",32
"MORET Patrick",2837313,"V2M",32
"CROUET Michael",3070626,"V2M",32
"DUFOREST Eric",189110,"V2M",30
"PIHET Vincent",788395,"V2M",30
"FREROT Ludovic",1737935,"V2M",30
"PINOT Lionel",192384,"V2M",28
"ROCHON Bruno",1279166,"V2M",28
"DRION Benjamin",1995922,"V2M",26
"PIRE Karyl",2229258,"V2M",26
"BRICAU Benoit",2841151,"V2M",26
"MAZIERS Cedric",1070120,"V2M",24
"AMOURA Djamel",2182912,"V2M",24
"ROLAND Sebastien",2197917,"V2M",24
"DESJARDINS Philippe",2773988,"V2M",24
"AUDRAN Frederic",3483975,"V2M",24
"LEDOUX Cyril",1548064,"V2M",22
"MARTIN David",2178952,"V2M",22
"BRICHET David",540471,"V2M",20
"DEVILLE Philippe",188849,"V2M",20
"BONAFE Olivier",1327699,"V2M",20
"GODART Fabien",1532604,"V2M",20
"RICHALOT Nicolas",1901504,"V2M",20
"AUBERT Frederic",2332940,"V2M",20
"POINOT Arnaud",3081173,"V2M",20
"GANDOUIN Jeremy",904898,"V2M",18
"WAGNER Jerome",2023331,"V2M",18
"PERIGNON Manuel",189410,"V2M",16
"PERIGNON Hubert",188442,"V2M",16
"BLANCHARD Fabrice",3278530,"V2M",16
"LOISEAU Sebastien",188666,"V2M",15
"MAQUA Frederic",1001910,"V2M",14
"LABROCHE Philippe",1003034,"V2M",14
"HUIN Arnaud",2343647,"V2M",14
"LONGO Christophe",3014577,"V2M",14
"BLANCHARD Christophe",516946,"V2M",12
"GAUDION Stephane",630278,"V2M",12
"MARTIN Thierry",722723,"V2M",12
"HOULMONT Olivier",1455874,"V2M",12
"ROBERT Christophe",2067157,"V2M",12
"DAVRIL Vincent",2164654,"V2M",12
"GLOD Sylvain",2633919,"V2M",10
"DORILLEAU Jerome",3004526,"V2M",10
"HENRY Christophe",3264209,"V2M",10
"LAURENCE Sebastien",1851434,"V2M",8
"TAVENAUX Alexandre",1867140,"V2M",8
"PRZYBYLA Christophe",2353814,"V2M",8
"HENRY Pascal",2513286,"V2M",8
"CAUTY Bruno",3485570,"V2M",8
"LEONARD Christophe",2181742,"V2M",6
"DUBOIS Virgile",2502656,"V2M",6
"LANNUZEL Gerald",2835655,"V2M",6
"THEYS Fabien",3119813,"V2M",6
"ROSSI Frederic",2028418,"V2M",4
"LOUIS Pascal",188812,"V3+M",130
"BONOTTI Dominique",3379288,"V3+M",129
"VILLEVAL Guy",189301,"V3+M",124
"CHATEL Daniel",579413,"V3+M",90
"LEMAITRE Bruno",1029925,"V3+M",90
"PAYER Emmanuel",736688,"V3+M",88
"THIERION Jacky",1011876,"V3+M",77
"POGNON Gilles",188699,"V3+M",74
"GAILLARD Jacques",1100809,"V3+M",73
"BOUVART Pierre",1257171,"V3+M",70
"JOLY Eric",1099046,"V3+M",69
"ROUSSELLE Olivier",1228414,"V3+M",66
"GIBERT Francois",1570887,"V3+M",63
"PERIN Frederic",833535,"V3+M",60
"COLLET Alain",825531,"V3+M",58
"CHARTIER Michel",2626472,"V3+M",58
"DOMINE Pascal",853803,"V3+M",57
"PINHEIRO Claude",187992,"V3+M",52
"PERARD Thierry",1554643,"V3+M",52
"VEGA Jean-Michel",2435969,"V3+M",52
"AMPOLLINI Bruno",1821884,"V3+M",50
"MARCOUX Alain",188867,"V3+M",48
"OUABADI Salem",1544511,"V3+M",48
"HAMI Amar",189113,"V3+M",46
"HAQUIN Christian",187868,"V3+M",44
"KECHOUT Amar",556610,"V3+M",42
"DEMANDRE Michel",189267,"V3+M",42
"VASSANT Dominique",997254,"V3+M",40
"PIERRARD Yannick",1333075,"V3+M",40
"CLAUDEL Jackie",320659,"V3+M",38
"BRUNOIS Jacques",898857,"V3+M",38
"LEFEVRE Bruno",1091706,"V3+M",38
"SAUVIGNON Alain",2796835,"V3+M",38
"MALICET Dominique",189461,"V3+M",32
"PLISSON Patrick",7327,"V3+M",26
"ISTACE Xavier",1149544,"V3+M",26
"THIERY Jean-Luc",1572977,"V3+M",26
"RICHARD Francis",188982,"V3+M",24
"LHERMITTE Jean-Luc",2991796,"V3+M",24
"BUTZBACH Gino",1193141,"V3+M",22
"DUREUIL Maurice",1696943,"V3+M",22
"LAMBERMONT Denis",524978,"V3+M",18
"NAUDIN Philippe",189386,"V3+M",18
"BOREL Eric",189034,"V3+M",18
"FROMENT Anthony",189085,"V3+M",18
"BLAVIER Eric",999547,"V3+M",18
"PRATI Bruno",539724,"V3+M",16
"WATEAU Jose",910162,"V3+M",16
"SIMON Pascal",922026,"V3+M",16
"PARIS Jacky",188075,"V3+M",14
"POIRIER George",817905,"V3+M",14
"JULIO Jose",1448160,"V3+M",14
"LECRONT Philippe",531594,"V3+M",12
"VIET Francis",188575,"V3+M",12
"BOUCHET Bruno",315077,"V3+M",12
"LESAGE Jean-Luc",189515,"V3+M",10
"LEGALLAIS Pascal",189327,"V3+M",10
"ROSINI Dany",714197,"V3+M",10
"MEUNIER Pascal",189275,"V3+M",8
"MIDOUX Gerard",832362,"V3+M",6
"FELOT Michel",188423,"V3+M",4
"DRANCOURT Emmanuel",3014955,"V3+M",2
