"nom","numero","categorie","points"
"PECHEUX Pierre",3288869,"SE+M",6
"BONOTTI Romain",3392568,"SE+M",6
"PERGENT Corentin",3449818,"SE+M",6
"HARDOUIN Quentin",698987,"SE+M",4
"LAIDIE Tom",1736429,"SE+M",4
"CANIAUX Jean-Baptiste",2483109,"SE+M",4
"JEAN Mathis",3246722,"SE+M",4
"REBOURGEON Mickael",1731368,"TCM",178
"BUSSIERE Nicolas",2019895,"TCM",170
"DE BLOCK Benjamin",778801,"TCM",136
"MACARET Nicolas",1827204,"TCM",124
"LHOTELLERIE Clement",2903195,"TCM",124
"NEVEUX Florent",2137622,"TCM",82
"NAUTREZ Sebastien",188683,"TCM",77
"PIERLOT Martin",3263525,"TCM",76
"JET Florian",1066090,"TCM",64
"GIZZI Aurelien",1812665,"TCM",62
"BAUDIER Florian",2646042,"TCM",61
"ROBERT Arthur",2866712,"TCM",58
"BRAQUET Jacques",1297984,"TCM",54
"GENTIL Jonathan",1752738,"TCM",54
"PEDROSA SABENCA Hugo",2831325,"TCM",53
"DEQUENNE Anthony",1700461,"TCM",52
"LECLERCQ Valentin",1852066,"TCM",50
"LESCOUET Damien",3316611,"TCM",48
"BOUKELMOUN Riad",189094,"TCM",46
"DUGENIE Christophe",1457379,"TCM",44
"AIT GHERBI Omar",1467976,"TCM",42
"GAILLOT Hugo",3036213,"TCM",42
"OUALI Michael",1873939,"TCM",39
"RANVE Hugo",2605823,"TCM",39
"MILLOT Elliot",2112452,"TCM",38
"AUBERT Maxime",2860235,"TCM",38
"LEMERET Antoine",3050362,"TCM",38
"LABANT Romeo",258436,"TCM",36
"LUCAK Corentin",969910,"TCM",36
"BELHOMMET Jean-Baptiste",2356590,"TCM",36
"MORLET Gwenael",3461818,"TCM",36
"BLANCHARD Julien",188707,"TCM",34
"MANDELLI Michael",189773,"TCM",34
"FRENNEAUX Valentin",2272878,"TCM",34
"FUSIL Eric",998803,"TCM",32
"TAILLEUR Bryan",1333262,"TCM",32
"VIERS Maxime",2334192,"TCM",32
"VAUCHER Yohan",2662004,"TCM",32
"ABGOUR Hamed",1979022,"TCM",28
"CHAURE Benjamin",2984204,"TCM",28
"RENARD Anthony",2988101,"TCM",28
"MARINTHE Ludwig",3419761,"TCM",28
"PIERROT Johann",2151485,"TCM",26
"LOUIS Pascal",188812,"TCM",24
"CASTILLO Michel",1901706,"TCM",24
"CHARTIER Alan",2278204,"TCM",24
"GAND Guillaume",2333635,"TCM",24
"LEDOUX Cyril",1548064,"TCM",22
"JACQUET Clement",2466741,"TCM",22
"CLAINE Leon",2544908,"TCM",22
"VANDEVOORDE Jordan",3266996,"TCM",22
"BEDNAREK Cyril",3398579,"TCM",22
"HOLIGNER Adrien",3531826,"TCM",22
"ZACARIAS Jeremy",NA,"TCM",20
"SUQUET Nicolas",998216,"TCM",20
"MIEL Julien",2155771,"TCM",20
"CONSTANT Hugo",2162717,"TCM",20
"ANDRY Julien",2865116,"TCM",20
"DURUISSEAU Clement",3027512,"TCM",20
"DROUET Sebastien",3151829,"TCM",20
"CADET Romain",3276347,"TCM",20
"DEVILLE Philippe",188849,"TCM",18
"NEVEUX Mickael",776623,"TCM",18
"BLOQUEL Gauthier",NA,"TCM",18
"OOSTERBAAN LOCATELLI Paul-Louis",2186732,"TCM",18
"THIRY Nicolas",2501340,"TCM",18
"POCHET Alexandre",2633508,"TCM",18
"ROZET Hugo",3382931,"TCM",18
"LOISEAU Alexis",3545451,"TCM",18
"ROCHON Bruno",1279166,"TCM",16
"PREITE Valentin",1414672,"TCM",16
"RONEZ Flavien",1934781,"TCM",16
"MANY Sebastien",2027222,"TCM",16
"BRIARD Alois",2515442,"TCM",16
"AIT-CHAOUCHE Kennan",2735500,"TCM",16
"ANTOINE Frederic",2769248,"TCM",16
"FRITSCHE Aubin",3033985,"TCM",16
"CAGNEAUX Justin",3065427,"TCM",16
"CHAPELLIER Vincent",3288657,"TCM",16
"ROBINET Guillaume",3399400,"TCM",16
"BRICHET David",540471,"TCM",14
"BOUTON Raphael",675274,"TCM",14
"DELLOUE Herve",2343340,"TCM",14
"NAI Steven",2446011,"TCM",14
"GRISON Stephane",2502752,"TCM",14
"THEISS David",2884285,"TCM",14
"LAMBOT Mickael",2923159,"TCM",14
"COULON Lois",3049603,"TCM",14
"NIETHEN Nicolas",3099126,"TCM",14
"MANY Fabrizio",3283360,"TCM",14
"DUFOUR Lucas",3394269,"TCM",14
"AKHDAR Noe",3445325,"TCM",14
"MARY Sebastien",1113766,"TCM",12
"COURROUX Gauthier",1114713,"TCM",12
"GONDA Gustave",1515636,"TCM",12
"CADOT Frederic",1550181,"TCM",12
"MOREAU Damien",1867828,"TCM",12
"DRION Benjamin",1995922,"TCM",12
"DELANDHUY Thomas",NA,"TCM",12
"PARAPEL Mathis",2310742,"TCM",12
"GAMANE Mouloud",2318955,"TCM",12
"LASSAUX Dan",2338705,"TCM",12
"LAMPSON Stephane",2607840,"TCM",12
"HERBULOT Joel",3014520,"TCM",12
"DI MARCA Anthony",3222368,"TCM",12
"VAUCHER Guillaume",3247641,"TCM",12
"CHARLOT Gabin",3394387,"TCM",12
"LAMAILLE Joseph",144069,"TCM",10
"MAZIERS Cedric",1070120,"TCM",10
"MEUNIER Pascal",189275,"TCM",10
"PRZYBYLSKI Johann",984809,"TCM",10
"THEUNIS Johnny",1465144,"TCM",10
"GERARD Bertrand",1818557,"TCM",10
"CLAINE Maxime",2007298,"TCM",10
"BEHR Aurelien",2468772,"TCM",10
"CHILLA Clement",2545093,"TCM",10
"RAY Michel",2858644,"TCM",10
"POINOT Arnaud",3081173,"TCM",10
"PINVIN Benoit",3085469,"TCM",10
"HERIOT Arthur",3254596,"TCM",10
"HALTER Valentin",3399065,"TCM",10
"PILARDEAU Etienne",NA,"TCM",10
"CADOT Alexandre",189370,"TCM",8
"SIMON Pascal",922026,"TCM",8
"COLLET Frederic",1582742,"TCM",8
"BAILLY Aurelien",NA,"TCM",8
"DRANCOURT Emmanuel",3014955,"TCM",8
"HALLET Guillaume",3263299,"TCM",8
"PONCIN Anthony",3270470,"TCM",8
"ANTOINE Christophe",3352835,"TCM",8
"FINCK Christophe",3367702,"TCM",8
"PETITPAS Julien",3464117,"TCM",8
"JULLIEN David",NA,"TCM",6
"GAUTIER Mael",199866,"TCM",6
"DAUBARD Rene",663665,"TCM",6
"PELTIER Christophe",2023385,"TCM",6
"GUEPE Olivier",2272901,"TCM",6
"VEGA Jean-Michel",2435969,"TCM",6
"REGNIER Valentin",2629811,"TCM",6
"FLECHEUX Xavier",3028931,"TCM",6
"AUDRAN Frederic",3483975,"TCM",6
"BECUWE Mickael",188779,"TCM",4
"VALET Julien",1662489,"TCM",4
"LAMBERT Martin",2588079,"TCM",4
"BLONDEAU Alban",2769376,"TCM",4
"DESJARDINS Philippe",2773988,"TCM",4
"BOUDESOCQUE Elisee",3081132,"TCM",4
"SENECHAL Aymrik",3263372,"TCM",4
"FREROT Ludovic",1737935,"TCM",2
"GERAND Teddy",2333111,"TCM",2
"CROUET Michael",3070626,"TCM",2
"LEMAIRE Thomas",3435958,"TCM",2
"DE BLOCK Benjamin",778801,"V1M",145
"MACARET Nicolas",1827204,"V1M",142
"LHOTELLERIE Clement",2903195,"V1M",124
"DEQUENNE Anthony",1700461,"V1M",108
"JET Florian",1066090,"V1M",78
"BRAQUET Jacques",1297984,"V1M",72
"LABANT Romeo",258436,"V1M",70
"TAILLEUR Bryan",1333262,"V1M",68
"BOUKELMOUN Riad",189094,"V1M",66
"GENTIL Jonathan",1752738,"V1M",66
"BELHOMMET Jean-Baptiste",2356590,"V1M",66
"DELLOUE Herve",2343340,"V1M",62
"VIERS Maxime",2334192,"V1M",60
"VILLA Maxime",3197654,"V1M",60
"OUALI Michael",1873939,"V1M",59
"LAMAILLE Joseph",144069,"V1M",58
"MORLET Gwenael",3461818,"V1M",58
"PIERROT Johann",2151485,"V1M",54
"POCHET Alexandre",2633508,"V1M",54
"VAUCHER Yohan",2662004,"V1M",54
"CADET Romain",3276347,"V1M",52
"PRZYBYLSKI Johann",984809,"V1M",50
"LESCOUET Damien",3316611,"V1M",48
"DROUET Sebastien",3151829,"V1M",46
"LASSAUX Dan",2338705,"V1M",45
"ANTOINE Frederic",2769248,"V1M",44
"SUQUET Nicolas",998216,"V1M",42
"GARNIER Mickael",1714903,"V1M",42
"PENALBA Adrien",2634280,"V1M",42
"MARTEAUX Brian",1546705,"V1M",36
"CLAINE Maxime",2007298,"V1M",36
"DEVREEZE Sebastien",3260591,"V1M",34
"CAZIN Gregory",2828115,"V1M",32
"HALLET Guillaume",3263299,"V1M",32
"CHILLA Jordan",2165619,"V1M",29
"HENRIET Guillaume",NA,"V1M",28
"BOUTON Raphael",675274,"V1M",26
"VALET Julien",1662489,"V1M",26
"KRUPA Christophe",2923975,"V1M",26
"FLECHEUX Xavier",3028931,"V1M",26
"LEROY Nicolas",1086523,"V1M",24
"NAI Steven",2446011,"V1M",24
"FAILLON Gregory",2926401,"V1M",24
"BEDNAREK Cyril",3398579,"V1M",24
"ROBINET Guillaume",3399400,"V1M",24
"PETITPAS Julien",3464117,"V1M",24
"FLOTTE Reynald",189444,"V1M",22
"BAZIN Guillaume",898499,"V1M",22
"BRICAU Ludovic",2319570,"V1M",22
"LAMBOT Mickael",2923159,"V1M",22
"NIETHEN Nicolas",3099126,"V1M",22
"FONGARNAND Dimitri",3263286,"V1M",22
"BRION Gregory",3271522,"V1M",22
"CRANCEE Sebastien",3042305,"V1M",21
"MODAINE Vivien",923793,"V1M",20
"GOGLIN Gautier",1591783,"V1M",20
"PELTIER Christophe",2023385,"V1M",20
"NDIAYE Ousseynou",2360188,"V1M",20
"GRISON Stephane",2502752,"V1M",20
"LAMPSON Stephane",2607840,"V1M",20
"COLLET Frederic",1582742,"V1M",18
"GERARD Bertrand",1818557,"V1M",18
"CAPPELLARI Guillaume",2338265,"V1M",18
"BAILLY Aurelien",NA,"V1M",18
"TROIANO Raphael",NA,"V1M",18
"ANTOINE Christophe",3352835,"V1M",18
"FINCK Christophe",3367702,"V1M",18
"ESTERMANN Mathieu",3506484,"V1M",18
"GAUTIER Mael",199866,"V1M",16
"GUEPE Olivier",2272901,"V1M",16
"JACQUART Damien",2926935,"V1M",16
"PINVIN Benoit",3085469,"V1M",16
"FOULFOIN Mikael",3287576,"V1M",16
"CHAUDERLOT Xavier",3394575,"V1M",16
"LEMAIRE Thomas",3435958,"V1M",16
"COIGNART Alexis",3439383,"V1M",16
"DETOEUF Jean",3545517,"V1M",16
"ZIDANE Mehdi",188511,"V1M",14
"GERAND Teddy",2333111,"V1M",14
"BILLAUDEL Jean-Philippe",2595104,"V1M",14
"MARCZAK Anthony",3078305,"V1M",14
"LEJEUNE Olivier",188508,"V1M",12
"BOURGIS Sebastien",1098705,"V1M",12
"THERRY Yannick",1713581,"V1M",12
"MOREAU Damien",1867828,"V1M",12
"AUGUSTE Olivier",2779866,"V1M",12
"RANVE Jerome",2925801,"V1M",12
"WEBER Franck",2994376,"V1M",12
"PRUDHOMME Vincent",NA,"V1M",12
"NICOLAS Yann",3200015,"V1M",12
"BRIARD Sebastien",3287567,"V1M",12
"BRARD Julien",NA,"V1M",12
"RENAUDIN Cedric",188755,"V1M",10
"CADOT Alexandre",189370,"V1M",10
"LETISSIER Cedric",1862871,"V1M",10
"CHER Etienne",2006142,"V1M",10
"VERLAINE Jerome",2065072,"V1M",10
"DOM Stephen",2696916,"V1M",10
"PIERRE Damien",2769144,"V1M",10
"PAULET Matthieu",3492532,"V1M",10
"GOMEZ Anthony",188463,"V1M",8
"LOISEAU Fabien",1560715,"V1M",8
"NICOLAS Guillaume",2643768,"V1M",8
"LEJEUNE Aurelien",3294732,"V1M",8
"BINAUT Sebastien",3449770,"V1M",8
"FAVRIEL Julien",188838,"V1M",6
"LEROY William",1605833,"V1M",6
"HUART Teddy",1983553,"V1M",6
"TAVERNIER Vincent",2956212,"V1M",6
"COLLOT Sebastien",3189979,"V1M",6
"LAMBERT Baptiste",1103504,"V1M",4
"DIEZ Valentin",1348479,"V1M",4
"BLANDIN Nicolas",3144712,"V1M",4
"DUGENIE Christophe",1457379,"V2M",128
"KULPA Franck",189019,"V2M",120
"CASTILLO Michel",1901706,"V2M",93
"NAUTREZ Sebastien",188683,"V2M",92
"THIBAULT Emmanuel",189306,"V2M",88
"MORENO Alberto",982653,"V2M",87
"THEUNIS Johnny",1465144,"V2M",86
"HERBULOT Joel",3014520,"V2M",86
"MANDELLI Michael",189773,"V2M",80
"DETHIERE Frederic",1329706,"V2M",78
"AMOUR Benoit",1463778,"V2M",74
"FUSIL Eric",998803,"V2M",72
"CASTILLO Sebastien",3275104,"V2M",69
"HAOUISEE Cedric",882899,"V2M",68
"DELAT Sebastien",1412172,"V2M",66
"SINGERY Denis",1584211,"V2M",66
"CARLIN Benoit",188857,"V2M",62
"MUSZALSKI Laurent",894281,"V2M",58
"AMOURA Djamel",2182912,"V2M",56
"ELZEARD Cedric",2348118,"V2M",55
"BECUWE Mickael",188779,"V2M",50
"ROCHON Bruno",1279166,"V2M",50
"CROUET Michael",3070626,"V2M",50
"PLACIDO Jose",1434757,"V2M",48
"VIET Cyril",628494,"V2M",46
"BACHELIN Christophe",1866722,"V2M",46
"FERREIRA Damien",2089140,"V2M",46
"CADOT Frederic",1550181,"V2M",44
"MANY Sebastien",2027222,"V2M",44
"MARTIN David",2178952,"V2M",42
"HOLLERTT Benoit",175208,"V2M",40
"ERICHE Patrice",647882,"V2M",40
"POINOT Arnaud",3081173,"V2M",40
"PLATEAU Patrick",3221012,"V2M",40
"FREROT Ludovic",1737935,"V2M",36
"BRICAU Benoit",2841151,"V2M",36
"RAY Michel",2858644,"V2M",36
"THEISS David",2884285,"V2M",34
"MORET Patrick",2837313,"V2M",32
"DUFOREST Eric",189110,"V2M",30
"PIHET Vincent",788395,"V2M",30
"BLANCHARD Christophe",516946,"V2M",28
"PINOT Lionel",192384,"V2M",28
"GAUDION Stephane",630278,"V2M",26
"TULPIN Jean-Christophe",NA,"V2M",26
"DRION Benjamin",1995922,"V2M",26
"PIRE Karyl",2229258,"V2M",26
"MAZIERS Cedric",1070120,"V2M",24
"ROLAND Sebastien",2197917,"V2M",24
"DESJARDINS Philippe",2773988,"V2M",24
"HENRY Christophe",3264209,"V2M",24
"AUDRAN Frederic",3483975,"V2M",24
"LEDOUX Cyril",1548064,"V2M",22
"AUBENTON Didier",3217234,"V2M",22
"BRICHET David",540471,"V2M",20
"DEVILLE Philippe",188849,"V2M",20
"BONAFE Olivier",1327699,"V2M",20
"GODART Fabien",1532604,"V2M",20
"RICHALOT Nicolas",1901504,"V2M",20
"AUBERT Frederic",2332940,"V2M",20
"BLONDEAU Alban",2769376,"V2M",20
"JULLIEN David",NA,"V2M",18
"GANDOUIN Jeremy",904898,"V2M",18
"VALSESIA Sebastien",1612857,"V2M",18
"WAGNER Jerome",2023331,"V2M",18
"PERIGNON Manuel",189410,"V2M",16
"PERIGNON Hubert",188442,"V2M",16
"MALLET Stephane",747346,"V2M",16
"BLANCHARD Fabrice",3278530,"V2M",16
"LOISEAU Sebastien",188666,"V2M",15
"MAQUA Frederic",1001910,"V2M",14
"LABROCHE Philippe",1003034,"V2M",14
"HUIN Arnaud",2343647,"V2M",14
"LONGO Christophe",3014577,"V2M",14
"MARTIN Thierry",722723,"V2M",12
"LASSON Sebastien",NA,"V2M",12
"HOULMONT Olivier",1455874,"V2M",12
"ORTILLON Christophe",1575137,"V2M",12
"ROBERT Christophe",2067157,"V2M",12
"DAVRIL Vincent",2164654,"V2M",12
"NOIZET David",2513183,"V2M",10
"GLOD Sylvain",2633919,"V2M",10
"DORILLEAU Jerome",3004526,"V2M",10
"TIXIER Steve",3495777,"V2M",10
"LIMOUSIN Olivier",298573,"V2M",8
"DUPONT Franck",1555177,"V2M",8
"LAURENCE Sebastien",1851434,"V2M",8
"TAVENAUX Alexandre",1867140,"V2M",8
"PRZYBYLA Christophe",2353814,"V2M",8
"HENRY Pascal",2513286,"V2M",8
"CAUTY Bruno",3485570,"V2M",8
"LEONARD Christophe",2181742,"V2M",6
"DUBOIS Virgile",2502656,"V2M",6
"LANNUZEL Gerald",2835655,"V2M",6
"THEYS Fabien",3119813,"V2M",6
"ROSSI Frederic",2028418,"V2M",4
"LOUIS Pascal",188812,"V3+M",152
"BONOTTI Dominique",3379288,"V3+M",136
"VILLEVAL Guy",189301,"V3+M",110
"JOLY Eric",1099046,"V3+M",91
"CHATEL Daniel",579413,"V3+M",90
"LEMAITRE Bruno",1029925,"V3+M",90
"THIERION Jacky",1011876,"V3+M",83
"PAYER Emmanuel",736688,"V3+M",81
"POGNON Gilles",188699,"V3+M",74
"OUABADI Salem",1544511,"V3+M",74
"GIBERT Francois",1570887,"V3+M",74
"PERIN Frederic",833535,"V3+M",69
"ROUSSELLE Olivier",1228414,"V3+M",66
"KECHOUT Amar",556610,"V3+M",62
"SAUVIGNON Alain",2796835,"V3+M",62
"GAILLARD Jacques",1100809,"V3+M",60
"BOUVART Pierre",1257171,"V3+M",60
"COLLET Alain",825531,"V3+M",58
"CHARTIER Michel",2626472,"V3+M",58
"DOMINE Pascal",853803,"V3+M",57
"PINHEIRO Claude",187992,"V3+M",52
"PERARD Thierry",1554643,"V3+M",52
"VEGA Jean-Michel",2435969,"V3+M",52
"AMPOLLINI Bruno",1821884,"V3+M",50
"MARCOUX Alain",188867,"V3+M",48
"HAQUIN Christian",187868,"V3+M",44
"DEMANDRE Michel",189267,"V3+M",42
"RICHARD Francis",188982,"V3+M",42
"VASSANT Dominique",997254,"V3+M",40
"BUTZBACH Gino",1193141,"V3+M",40
"PIERRARD Yannick",1333075,"V3+M",40
"HAMI Amar",189113,"V3+M",38
"CLAUDEL Jackie",320659,"V3+M",38
"BRUNOIS Jacques",898857,"V3+M",38
"SIMON Pascal",922026,"V3+M",38
"LEFEVRE Bruno",1091706,"V3+M",38
"THIERY Jean-Luc",1572977,"V3+M",38
"MALICET Dominique",189461,"V3+M",32
"MEUNIER Pascal",189275,"V3+M",30
"ROSINI Dany",714197,"V3+M",30
"PLISSON Patrick",7327,"V3+M",26
"ISTACE Xavier",1149544,"V3+M",26
"LHERMITTE Jean-Luc",2991796,"V3+M",24
"CHENET Daniel",893159,"V3+M",22
"DUREUIL Maurice",1696943,"V3+M",22
"DRANCOURT Emmanuel",3014955,"V3+M",22
"LAMBERMONT Denis",524978,"V3+M",18
"FATMI Pascal",305253,"V3+M",18
"NAUDIN Philippe",189386,"V3+M",18
"DAUBARD Rene",663665,"V3+M",18
"BOREL Eric",189034,"V3+M",18
"FROMENT Anthony",189085,"V3+M",18
"BLAVIER Eric",999547,"V3+M",18
"PRATI Bruno",539724,"V3+M",16
"BLANGENWITSCH Serge",NA,"V3+M",16
"GILLET Jean-Jacques",NA,"V3+M",16
"WATEAU Jose",910162,"V3+M",16
"PARIS Jacky",188075,"V3+M",14
"POIRIER George",817905,"V3+M",14
"LOUIS Serge",1163646,"V3+M",14
"JULIO Jose",1448160,"V3+M",14
"LECRONT Philippe",531594,"V3+M",12
"VIET Francis",188575,"V3+M",12
"BOUCHET Bruno",315077,"V3+M",12
"LESAGE Jean-Luc",189515,"V3+M",10
"LEGALLAIS Pascal",189327,"V3+M",10
"MIDOUX Gerard",832362,"V3+M",6
"FELOT Michel",188423,"V3+M",4
