"nom","place","catégorie","pl./cat.","cat.","points","épreuve","numAthlete"
"AZNAG Fazia",78,"M2",9,"TCF",4,299973001,3377512
"BRAQUET Sophie",90,"M2",10,"TCF",2,299973001,1307193
"DUCOFFRE Jeanne",23,"JU",1,"JUF",20,299973001,2041151
"FERREIRA Fanny",66,"SE",1,"SE+F",20,299973001,3435962
"BERTHE Emilie",13,"M1",1,"V1F",20,299973001,2591293
"LAMBERT Laetitia",34,"M2",2,"V1F",18,299973001,2884293
"BAUER Audrey",36,"M1",3,"V1F",16,299973001,3444998
"LEGROS Valerie",39,"M2",4,"V1F",14,299973001,3399455
"OCTAVE Loraine",49,"M1",5,"V1F",12,299973001,3014573
"DURBECQ Virginie",51,"M2",6,"V1F",10,299973001,3485408
"AZNAG Fazia",78,"M2",7,"V1F",8,299973001,3377512
"BRAQUET Sophie",90,"M2",8,"V1F",6,299973001,1307193
"COLSOULLE Maud",92,"M2",9,"V1F",4,299973001,2419877
"PRUGNON Virginie",93,"M3",1,"V2F",20,299973001,2337325
"DURUISSEAU Clement",3,"SE",1,"TCM",20,299973001,3027512
"THIRY Nicolas",5,"M0",2,"TCM",18,299973001,2501340
"DROUET Sebastien",10,"M1",3,"TCM",16,299973001,3151829
"THEISS David",14,"M3",4,"TCM",14,299973001,2884285
"MARY Sebastien",25,"SE",5,"TCM",12,299973001,1113766
"MAZIERS Cedric",26,"M3",6,"TCM",10,299973001,1070120
"PETITPAS Julien",29,"M1",7,"TCM",8,299973001,3464117
"VEGA Jean-Michel",40,"M6",8,"TCM",6,299973001,2435969
"VALET Julien",41,"M1",9,"TCM",4,299973001,1662489
"FREROT Ludovic",42,"M4",10,"TCM",2,299973001,1737935
"DURUISSEAU Clement",3,"SE",1,"SE+M",20,299973001,3027512
"THIRY Nicolas",5,"M0",2,"SE+M",18,299973001,2501340
"MARY Sebastien",25,"SE",3,"SE+M",16,299973001,1113766
"DROUET Sebastien",10,"M1",1,"V1M",20,299973001,3151829
"PETITPAS Julien",29,"M1",2,"V1M",18,299973001,3464117
"VALET Julien",41,"M1",3,"V1M",16,299973001,1662489
"THEISS David",14,"M3",1,"V2M",20,299973001,2884285
"MAZIERS Cedric",26,"M3",2,"V2M",18,299973001,1070120
"FREROT Ludovic",42,"M4",3,"V2M",16,299973001,1737935
"LONGO Christophe",48,"M4",4,"V2M",14,299973001,3014577
"VEGA Jean-Michel",40,"M6",1,"V3+M",20,299973001,2435969
"BRUNOIS Jacques",43,"M5",2,"V3+M",18,299973001,898857
"DUREUIL Maurice",44,"M6",3,"V3+M",16,299973001,1696943
"DE AMORIN Lisa",18,"ES",1,"TCF",22,303169001,1824100
"BONNEVIE Alisee",30,"JU",2,"TCF",20,303169001,1842991
"REMY Lucie",45,"ES",3,"TCF",18,303169001,2657086
"LECHENE Helene",55,"M0",4,"TCF",16,303169001,3406558
"PINHEIRO Ambre",58,"M0",5,"TCF",14,303169001,1743340
"GRAVILLE Laura",70,"M0",6,"TCF",12,303169001,191319
"JAISSON Valerie",72,"M2",7,"TCF",10,303169001,3212135
"DE KOCKER Delphine",73,"M3",8,"TCF",8,303169001,598116
"SAUVAGE Valerie",74,"M4",9,"TCF",6,303169001,1214380
"MARTIN Marie-Claude",77,"M5",10,"TCF",4,303169001,561394
"COUTEL Clara",96,"CA",1,"CAF",22,303169001,3274622
"BONNEVIE Alisee",30,"JU",1,"JUF",22,303169001,1842991
"DE AMORIN Lisa",18,"ES",1,"SE+F",22,303169001,1824100
"REMY Lucie",45,"ES",2,"SE+F",20,303169001,2657086
"LECHENE Helene",55,"M0",3,"SE+F",18,303169001,3406558
"PINHEIRO Ambre",58,"M0",4,"SE+F",16,303169001,1743340
"GRAVILLE Laura",70,"M0",5,"SE+F",14,303169001,191319
"PAYER Camelia",83,"ES",6,"SE+F",12,303169001,2869966
"FAILLETTE Priscille",111,"SE",7,"SE+F",10,303169001,3444899
"MONNEY Joffrine",117,"M0",8,"SE+F",8,303169001,2953493
"JAISSON Valerie",72,"M2",1,"V1F",22,303169001,3212135
"JACQUART Lise",79,"M1",2,"V1F",20,303169001,3387174
"HENRY Ingrid",93,"M1",3,"V1F",18,303169001,3263298
"CIKOWSKI Magalie",97,"M2",4,"V1F",16,303169001,3376629
"FINARDI Sabrina",110,"M2",5,"V1F",14,303169001,191917
"BIAGINI Laetitia",112,"M2",6,"V1F",12,303169001,2129876
"BRAQUET Sophie",118,"M2",7,"V1F",10,303169001,1307193
"DE KOCKER Delphine",73,"M3",1,"V2F",22,303169001,598116
"SAUVAGE Valerie",74,"M4",2,"V2F",20,303169001,1214380
"BOUMAZA Veronique",85,"M3",3,"V2F",18,303169001,2501209
"PINOT Laure",87,"M3",4,"V2F",16,303169001,2600803
"DAUBARD Anita",104,"M4",5,"V2F",14,303169001,187878
"MARTIN Marie-Claude",77,"M5",1,"V3+F",22,303169001,561394
"CLAUDEL Francoise",90,"M6",2,"V3+F",20,303169001,320716
"DIEZ Annick",107,"M6",3,"V3+F",18,303169001,907009
"MENIS Gina",116,"M7",4,"V3+F",16,303169001,2176992
"MACARET Nicolas",2,"M2",1,"TCM",22,303169001,1827204
"GENTIL Jonathan",5,"M1",2,"TCM",20,303169001,1752738
"LESCOUET Damien",6,"M1",3,"TCM",18,303169001,3316611
"BRAQUET Jacques",7,"M1",4,"TCM",16,303169001,1297984
"MARINTHE Ludwig",8,"M0",5,"TCM",14,303169001,3419761
"DUGENIE Christophe",9,"M4",6,"TCM",12,303169001,1457379
"PARAPEL Mathis",10,"SE",7,"TCM",10,303169001,2310742
"AKHDAR Noe",11,"SE",8,"TCM",8,303169001,3445325
"RONEZ Flavien",15,"ES",9,"TCM",6,303169001,1934781
"LAMBERT Martin",16,"CA",10,"TCM",4,303169001,2588079
"LAMBERT Martin",16,"CA",1,"CAM",22,303169001,2588079
"MARINTHE Ludwig",8,"M0",1,"SE+M",22,303169001,3419761
"PARAPEL Mathis",10,"SE",2,"SE+M",20,303169001,2310742
"AKHDAR Noe",11,"SE",3,"SE+M",18,303169001,3445325
"RONEZ Flavien",15,"ES",4,"SE+M",16,303169001,1934781
"BIEL Jean-Patrick",21,"M0",5,"SE+M",14,303169001,3078359
"RENARD Romain",43,"SE",6,"SE+M",12,303169001,3063449
"ARTUS Valentin",98,"ES",7,"SE+M",10,303169001,3543714
"MACARET Nicolas",2,"M2",1,"V1M",22,303169001,1827204
"GENTIL Jonathan",5,"M1",2,"V1M",20,303169001,1752738
"LESCOUET Damien",6,"M1",3,"V1M",18,303169001,3316611
"BRAQUET Jacques",7,"M1",4,"V1M",16,303169001,1297984
"CADET Romain",24,"M1",5,"V1M",14,303169001,3276347
"COIGNART Alexis",31,"M1",6,"V1M",12,303169001,3439383
"LETISSIER Cedric",44,"M2",7,"V1M",10,303169001,1862871
"LEJEUNE Aurelien",63,"M2",8,"V1M",8,303169001,3294732
"JACQUART Damien",78,"M1",9,"V1M",6,303169001,2926935
"LAMBERT Baptiste",80,"M2",10,"V1M",4,303169001,1103504
"DUGENIE Christophe",9,"M4",1,"V2M",22,303169001,1457379
"DETHIERE Frederic",19,"M3",2,"V2M",20,303169001,1329706
"THIBAULT Emmanuel",20,"M4",3,"V2M",18,303169001,189306
"THIBAULT Emmanuel",25,"M4",4,"V2M",16,303169001,189306
"MUSZALSKI Laurent",33,"M4",5,"V2M",14,303169001,894281
"VIET Cyril",47,"M4",6,"V2M",12,303169001,628494
"PINOT Lionel",53,"M3",7,"V2M",10,303169001,192384
"HENRY Pascal",56,"M4",8,"V2M",8,303169001,2513286
"LANNUZEL Gerald",62,"M3",9,"V2M",6,303169001,2835655
"ROCHON Bruno",71,"M4",10,"V2M",4,303169001,1279166
"VILLEVAL Guy",32,"M7",1,"V3+M",22,303169001,189301
"BOUVART Pierre",42,"M6",2,"V3+M",20,303169001,1257171
"BLAVIER Eric",48,"M5",3,"V3+M",18,303169001,999547
"GAILLARD Jacques",49,"M6",4,"V3+M",16,303169001,1100809
"CHATEL Daniel",50,"M6",5,"V3+M",14,303169001,579413
"PAYER Emmanuel",51,"M5",6,"V3+M",12,303169001,736688
"BUTZBACH Gino",60,"M5",7,"V3+M",10,303169001,1193141
"PINHEIRO Claude",65,"M5",8,"V3+M",8,303169001,187992
"VASSANT Dominique",66,"M5",9,"V3+M",6,303169001,997254
"CLAUDEL Jackie",89,"M7",10,"V3+M",4,303169001,320659
"MOLLET Vanessa",32,"M2",1,"TCF",22,307001001,3398889
"WUIBLET Sophie",40,"M0",2,"TCF",20,307001001,2874533
"WANLIN Lila",49,"JU",3,"TCF",18,307001001,2094106
"RODENMACHER Alexandra",60,"M0",4,"TCF",16,307001001,830362
"SIMON Valentine",67,"SE",5,"TCF",14,307001001,3206732
"RAGUET Valerie",77,"M4",6,"TCF",12,307001001,2360254
"LECOMTE Nadine",88,"M7",7,"TCF",10,307001001,1088338
"OCTAVE Loraine",89,"M1",8,"TCF",8,307001001,3014573
"DUFOREST Marielle",90,"M4",9,"TCF",6,307001001,2474906
"POSTA Joannie",97,"M1",10,"TCF",4,307001001,2606414
"WANLIN Lila",49,"JU",1,"JUF",22,307001001,2094106
"WUIBLET Sophie",40,"M0",1,"SE+F",22,307001001,2874533
"RODENMACHER Alexandra",60,"M0",2,"SE+F",20,307001001,830362
"SIMON Valentine",67,"SE",3,"SE+F",18,307001001,3206732
"MOLLET Vanessa",32,"M2",1,"V1F",22,307001001,3398889
"OCTAVE Loraine",89,"M1",2,"V1F",20,307001001,3014573
"POSTA Joannie",97,"M1",3,"V1F",18,307001001,2606414
"LARZILLIERE Aurore",98,"M1",4,"V1F",16,307001001,2515454
"FORGET Celine",99,"M2",5,"V1F",14,307001001,2089309
"RAGUET Valerie",77,"M4",1,"V2F",22,307001001,2360254
"DUFOREST Marielle",90,"M4",2,"V2F",20,307001001,2474906
"LECOMTE Nadine",88,"M7",1,"V3+F",22,307001001,1088338
"BUSSIERE Nicolas",1,"M0",1,"TCM",22,307001001,2019895
"REBOURGEON Mickael",2,"M0",2,"TCM",20,307001001,1731368
"PIERLOT Martin",3,"M0",3,"TCM",18,307001001,3263525
"JET Florian",4,"M2",4,"TCM",16,307001001,1066090
"PIERROT Johann",9,"M1",5,"TCM",14,307001001,2151485
"CADOT Frederic",10,"M3",6,"TCM",12,307001001,1550181
"THEUNIS Johnny",12,"M3",7,"TCM",10,307001001,1465144
"FINCK Christophe",14,"M1",8,"TCM",8,307001001,3367702
"RAY Michel",15,"M3",9,"TCM",6,307001001,2858644
"DROUET Sebastien",17,"M1",10,"TCM",4,307001001,3151829
"BUSSIERE Nicolas",1,"M0",1,"SE+M",22,307001001,2019895
"REBOURGEON Mickael",2,"M0",2,"SE+M",20,307001001,1731368
"PIERLOT Martin",3,"M0",3,"SE+M",18,307001001,3263525
"THIERY Jordy",18,"SE",4,"SE+M",16,307001001,3360312
"SENECHAL Aymrik",22,"SE",5,"SE+M",14,307001001,3263372
"MATER Tony",25,"M0",6,"SE+M",12,307001001,3270565
"BART Aurelien",35,"SE",7,"SE+M",10,307001001,3543331
"FRICOTEAU Theo",78,"SE",8,"SE+M",8,307001001,3273769
"JET Florian",4,"M2",1,"V1M",22,307001001,1066090
"PIERROT Johann",9,"M1",2,"V1M",20,307001001,2151485
"FINCK Christophe",14,"M1",3,"V1M",18,307001001,3367702
"DROUET Sebastien",17,"M1",4,"V1M",16,307001001,3151829
"BRION Gregory",21,"M2",5,"V1M",14,307001001,3271522
"FONGARNAND Dimitri",45,"M2",6,"V1M",12,307001001,3263286
"VALET Julien",46,"M1",7,"V1M",10,307001001,1662489
"NICOLAS Guillaume",54,"M1",8,"V1M",8,307001001,2643768
"CADOT Frederic",10,"M3",1,"V2M",22,307001001,1550181
"THEUNIS Johnny",12,"M3",2,"V2M",20,307001001,1465144
"RAY Michel",15,"M3",3,"V2M",18,307001001,2858644
"BACHELIN Christophe",26,"M3",4,"V2M",16,307001001,1866722
"DELAT Sebastien",27,"M3",5,"V2M",14,307001001,1412172
"MUSZALSKI Laurent",38,"M4",6,"V2M",12,307001001,894281
"VIET Cyril",41,"M4",7,"V2M",10,307001001,628494
"CAUTY Bruno",42,"M4",8,"V2M",8,307001001,3485570
"DUBOIS Virgile",44,"M3",9,"V2M",6,307001001,2502656
"FREROT Ludovic",47,"M4",10,"V2M",4,307001001,1737935
"LEFEVRE Bruno",53,"M6",1,"V3+M",22,307001001,1091706
"COLLET Alain",56,"M5",2,"V3+M",20,307001001,825531
"LAMBERMONT Denis",69,"M6",3,"V3+M",18,307001001,524978
"PIERRARD Yannick",73,"M5",4,"V3+M",16,307001001,1333075
"VEGA Jean-Michel",76,"M6",5,"V3+M",14,307001001,2435969
"BOUCHET Bruno",82,"M6",6,"V3+M",12,307001001,315077
"THIERY Jean-Luc",91,"M7",7,"V3+M",10,307001001,1572977
"GROSDIDIER Lucie",13,"SE",1,"TCF",20,307001002,3445170
"FONGARNAND Lea",14,"CA",2,"TCF",18,307001002,3263297
"INGLESE-LORENA Sandra",15,"M0",3,"TCF",16,307001002,2931293
"OOSTERBAAN Ingrid",23,"M2",4,"TCF",14,307001002,3043096
"RENOLLET Clemence",27,"M0",5,"TCF",12,307001002,3515013
"COUEGNAS Kelly",31,"M0",6,"TCF",10,307001002,3532611
"BILLAUDEL Aurelie",32,"M0",7,"TCF",8,307001002,3502358
"LITTERIO Sabrina",42,"M3",8,"TCF",6,307001002,1557314
"NICOLAY Christelle",49,"M1",9,"TCF",4,307001002,2308248
"RENARD Marine",65,"M0",10,"TCF",2,307001002,3040897
"FONGARNAND Lea",14,"CA",1,"CAF",20,307001002,3263297
"VASSANT Louna",75,"CA",2,"CAF",18,307001002,2080116
"GROSDIDIER Lucie",13,"SE",1,"SE+F",20,307001002,3445170
"INGLESE-LORENA Sandra",15,"M0",2,"SE+F",18,307001002,2931293
"RENOLLET Clemence",27,"M0",3,"SE+F",16,307001002,3515013
"COUEGNAS Kelly",31,"M0",4,"SE+F",14,307001002,3532611
"BILLAUDEL Aurelie",32,"M0",5,"SE+F",12,307001002,3502358
"RENARD Marine",65,"M0",6,"SE+F",10,307001002,3040897
"MATER Jeanne",66,"M0",7,"SE+F",8,307001002,3270600
"BRIET Vanessa",73,"M0",8,"SE+F",6,307001002,3548831
"OOSTERBAAN Ingrid",23,"M2",1,"V1F",20,307001002,3043096
"NICOLAY Christelle",49,"M1",2,"V1F",18,307001002,2308248
"ZANETTE Tatiana",70,"M1",3,"V1F",16,307001002,2186956
"LITTERIO Sabrina",42,"M3",1,"V2F",20,307001002,1557314
"TAILLEUR Bryan",1,"M1",1,"TCM",20,307001002,1333262
"OOSTERBAAN LOCATELLI Paul-Louis",5,"CA",2,"TCM",18,307001002,2186732
"MANY Sebastien",6,"M3",3,"TCM",16,307001002,2027222
"MANY Fabrizio",7,"ES",4,"TCM",14,307001002,3283360
"DI MARCA Anthony",9,"M0",5,"TCM",12,307001002,3222368
"HERIOT Arthur",10,"SE",6,"TCM",10,307001002,3254596
"ANTOINE Christophe",12,"M2",7,"TCM",8,307001002,3352835
"LOUIS Pascal",19,"M6",8,"TCM",6,307001002,188812
"DESJARDINS Philippe",41,"M3",9,"TCM",4,307001002,2773988
"LEMAIRE Thomas",53,"M2",10,"TCM",2,307001002,3435958
"OOSTERBAAN LOCATELLI Paul-Louis",5,"CA",1,"CAM",20,307001002,2186732
"MANY Fabrizio",7,"ES",1,"SE+M",20,307001002,3283360
"DI MARCA Anthony",9,"M0",2,"SE+M",18,307001002,3222368
"HERIOT Arthur",10,"SE",3,"SE+M",16,307001002,3254596
"TAILLEUR Bryan",1,"M1",1,"V1M",20,307001002,1333262
"ANTOINE Christophe",12,"M2",2,"V1M",18,307001002,3352835
"LEMAIRE Thomas",53,"M2",3,"V1M",16,307001002,3435958
"MANY Sebastien",6,"M3",1,"V2M",20,307001002,2027222
"DESJARDINS Philippe",41,"M3",2,"V2M",18,307001002,2773988
"LOUIS Pascal",19,"M6",1,"V3+M",20,307001002,188812
"MALICET Dominique",76,"M7",2,"V3+M",18,307001002,189461
"PRATI Bruno",79,"M8",3,"V3+M",16,307001002,539724
"FERLIN Alizee",44,"JU",1,"TCF",28,297139001,2267339
"PETITPAS Pauline",60,"CA",2,"TCF",26,297139001,1886235
"MARTEAUX-PONSIGNON Pauline",75,"M1",3,"TCF",24,297139001,1713676
"MAILFERT Elsa",77,"SE",4,"TCF",22,297139001,2779581
"GARNIER Chloe",87,"JU",5,"TCF",20,297139001,1845395
"QUETIER Manon",90,"JU",6,"TCF",18,297139001,1720636
"RICAULT Maely",100,"JU",7,"TCF",16,297139001,3402553
"DASNOY Sophie",106,"M2",8,"TCF",14,297139001,2028015
"REGNAULT DESMOORT Marion",116,"M1",9,"TCF",12,297139001,1127450
"PONTOISE Celine",117,"M3",10,"TCF",10,297139001,2132433
"PETITPAS Pauline",60,"CA",1,"CAF",28,297139001,1886235
"BRICHET Lea",158,"CA",2,"CAF",26,297139001,2561489
"MAGONET Lola",164,"CA",3,"CAF",24,297139001,2456600
"DEGLAIRE Leontine",222,"CA",4,"CAF",22,297139001,3457531
"PILARD Lucie",242,"CA",5,"CAF",20,297139001,3110101
"DEGLAIRE Hortense",253,"CA",6,"CAF",18,297139001,3457526
"MARCHESAN Ana",301,"CA",7,"CAF",16,297139001,3110070
"KOBSCH Elise",323,"CA",8,"CAF",14,297139001,2186749
"FERLIN Alizee",44,"JU",1,"JUF",28,297139001,2267339
"GARNIER Chloe",87,"JU",2,"JUF",26,297139001,1845395
"QUETIER Manon",90,"JU",3,"JUF",24,297139001,1720636
"RICAULT Maely",100,"JU",4,"JUF",22,297139001,3402553
"MAILFERT Elsa",77,"SE",1,"SE+F",28,297139001,2779581
"RODENMACHER Alexandra",129,"M0",2,"SE+F",26,297139001,830362
"CLAUDE Marine",151,"SE",3,"SE+F",24,297139001,3265344
"DISCRIT Juliette",153,"M0",4,"SE+F",22,297139001,3094106
"LAMY Lolita",162,"M0",5,"SE+F",20,297139001,2774375
"DE AMORIN Lisa",185,"ES",6,"SE+F",18,297139001,1824100
"LEROY Charlotte",191,"M0",7,"SE+F",16,297139001,2503472
"SERRES Lilia",193,"SE",8,"SE+F",14,297139001,3443804
"OUMRAIENE Chloe",195,"M0",9,"SE+F",12,297139001,3372271
"NOTTE Pauline",200,"SE",10,"SE+F",10,297139001,3444963
"MARTEAUX-PONSIGNON Pauline",75,"M1",1,"V1F",28,297139001,1713676
"DASNOY Sophie",106,"M2",2,"V1F",26,297139001,2028015
"REGNAULT DESMOORT Marion",116,"M1",3,"V1F",24,297139001,1127450
"CREPEAUX Amandine",118,"M1",4,"V1F",22,297139001,2346148
"BRICAU Anne-Laure",134,"M1",5,"V1F",20,297139001,3007731
"LAROCHE Estelle",149,"M2",6,"V1F",18,297139001,3110052
"CHOPINEAUX Audrey",159,"M2",7,"V1F",16,297139001,2037924
"SIMON Daphnee",228,"M2",8,"V1F",14,297139001,2319322
"BIAGINI Laetitia",282,"M2",9,"V1F",12,297139001,2129876
"PONTOISE Celine",117,"M3",1,"V2F",28,297139001,2132433
"GLOD Sandrine",140,"M4",2,"V2F",26,297139001,2025984
"PINOT Laure",141,"M3",3,"V2F",24,297139001,2600803
"KHATIR Malika",172,"M3",4,"V2F",22,297139001,3054105
"LITTERIO Sabrina",238,"M3",5,"V2F",20,297139001,1557314
"BESTEL Angelique",289,"M3",6,"V2F",18,297139001,3435961
"HUBERT Sabrina",342,"M3",7,"V2F",16,297139001,3428835
"ANSELME Geraldine",397,"M3",8,"V2F",14,297139001,2484546
"ANDRE Carole",401,"M3",9,"V2F",12,297139001,905576
"DENNEVAL Martine",292,"M8",1,"V3+F",28,297139001,189671
"DEGRAIDE Francoise",369,"M6",2,"V3+F",26,297139001,875108
"LOUIS Martine",398,"M5",3,"V3+F",24,297139001,1163647
"BUSSIERE Nicolas",1,"M0",1,"TCM",28,297139001,2019895
"PEDROSA SABENCA Hugo",2,"JU",2,"TCM",26,297139001,2831325
"AIT GHERBI Omar",4,"SE",3,"TCM",24,297139001,1467976
"AUBERT Maxime",5,"SE",4,"TCM",22,297139001,2860235
"BAUDIER Florian",6,"M0",5,"TCM",20,297139001,2646042
"DEQUENNE Anthony",7,"M1",6,"TCM",18,297139001,1700461
"BRIARD Alois",9,"CA",7,"TCM",16,297139001,2515442
"BOUKELMOUN Riad",10,"M1",8,"TCM",14,297139001,189094
"MANDELLI Michael",12,"M4",9,"TCM",12,297139001,189773
"CHAURE Benjamin",14,"SE",10,"TCM",10,297139001,2984204
"BRIARD Alois",9,"CA",1,"CAM",28,297139001,2515442
"DUFOUR Lucas",18,"CA",2,"CAM",26,297139001,3394269
"EL MANSOURI Maceo",28,"CA",3,"CAM",24,297139001,2160468
"SOGNET Hugo",59,"CA",4,"CAM",22,297139001,3152812
"BRICHET Noe",70,"CA",5,"CAM",20,297139001,2809235
"PEDROSA SABENCA Hugo",2,"JU",1,"JUM",28,297139001,2831325
"LENNE Leo",179,"JU",2,"JUM",26,297139001,3550900
"BUSSIERE Nicolas",1,"M0",1,"SE+M",28,297139001,2019895
"AIT GHERBI Omar",4,"SE",2,"SE+M",26,297139001,1467976
"AUBERT Maxime",5,"SE",3,"SE+M",24,297139001,2860235
"BAUDIER Florian",6,"M0",4,"SE+M",22,297139001,2646042
"CHAURE Benjamin",14,"SE",5,"SE+M",20,297139001,2984204
"GAMANE Mouloud",15,"M0",6,"SE+M",18,297139001,2318955
"PERDREAU Mathis",17,"SE",7,"SE+M",16,297139001,3232981
"MANCENALEZ Julien",21,"SE",8,"SE+M",14,297139001,2654660
"LARNO Julien",23,"SE",9,"SE+M",12,297139001,2884193
"CLARY Mickael",24,"M0",10,"SE+M",10,297139001,327979
"DEQUENNE Anthony",7,"M1",1,"V1M",28,297139001,1700461
"BOUKELMOUN Riad",10,"M1",2,"V1M",26,297139001,189094
"LAMAILLE Joseph",16,"M2",3,"V1M",24,297139001,144069
"BAZIN Guillaume",22,"M2",4,"V1M",22,297139001,898499
"MARTEAUX Brian",27,"M1",5,"V1M",20,297139001,1546705
"ESTERMANN Mathieu",40,"M1",6,"V1M",18,297139001,3506484
"CHAUDERLOT Xavier",54,"M1",7,"V1M",16,297139001,3394575
"BILLAUDEL Jean-Philippe",72,"M1",8,"V1M",14,297139001,2595104
"BOURGIS Sebastien",78,"M2",9,"V1M",12,297139001,1098705
"LEROY Nicolas",81,"M1",10,"V1M",10,297139001,1086523
"MANDELLI Michael",12,"M4",1,"V2M",28,297139001,189773
"KULPA Franck",19,"M4",2,"V2M",26,297139001,189019
"AMOURA Djamel",45,"M4",3,"V2M",24,297139001,2182912
"MARTIN David",48,"M3",4,"V2M",22,297139001,2178952
"CASTILLO Sebastien",51,"M3",5,"V2M",20,297139001,3275104
"WAGNER Jerome",63,"M3",6,"V2M",18,297139001,2023331
"PERIGNON Hubert",79,"M4",7,"V2M",16,297139001,188442
"LABROCHE Philippe",84,"M3",8,"V2M",14,297139001,1003034
"PINOT Lionel",97,"M3",9,"V2M",12,297139001,192384
"GLOD Sylvain",98,"M4",10,"V2M",10,297139001,2633919
"BONOTTI Dominique",80,"M5",1,"V3+M",28,297139001,3379288
"LOUIS Pascal",128,"M6",2,"V3+M",26,297139001,188812
"RICHARD Francis",131,"M7",3,"V3+M",24,297139001,188982
"HAMI Amar",135,"M5",4,"V3+M",22,297139001,189113
"VASSANT Dominique",174,"M5",5,"V3+M",20,297139001,997254
"FROMENT Anthony",178,"M5",6,"V3+M",18,297139001,189085
"WATEAU Jose",198,"M5",7,"V3+M",16,297139001,910162
"POIRIER George",239,"M8",8,"V3+M",14,297139001,817905
"LECRONT Philippe",245,"M6",9,"V3+M",12,297139001,531594
"PLISSON Patrick",391,"M7",10,"V3+M",10,297139001,7327
"JANICKI Juliette",53,"SE",1,"TCF",24,297139002,2113753
"CHAMBERLIN Solene",65,"SE",2,"TCF",22,297139002,1788888
"MOUCHEL Melanie",92,"M1",3,"TCF",20,297139002,1814042
"DUCOFFRE Carine",97,"M3",4,"TCF",18,297139002,1613047
"ROULOT Maelle",127,"SE",5,"TCF",16,297139002,3260910
"RAULIN Ines",141,"JU",6,"TCF",14,297139002,3507585
"DARSTEIN Enola",152,"ES",7,"TCF",12,297139002,3459060
"BAUDRILLARD Chloe",156,"SE",8,"TCF",10,297139002,3451153
"GARNIER Marion",159,"M3",9,"TCF",8,297139002,2609180
"LASZLO Marie-Charlotte",164,"M1",10,"TCF",6,297139002,2256192
"RAULIN Ines",141,"JU",1,"JUF",24,297139002,3507585
"JANICKI Juliette",53,"SE",1,"SE+F",24,297139002,2113753
"CHAMBERLIN Solene",65,"SE",2,"SE+F",22,297139002,1788888
"ROULOT Maelle",127,"SE",3,"SE+F",20,297139002,3260910
"DARSTEIN Enola",152,"ES",4,"SE+F",18,297139002,3459060
"BAUDRILLARD Chloe",156,"SE",5,"SE+F",16,297139002,3451153
"JAUSSET Emilie",179,"SE",6,"SE+F",14,297139002,3331019
"GUENARD Domitile",180,"SE",7,"SE+F",12,297139002,1974038
"JACQUEMART Mylene",213,"M0",8,"SE+F",10,297139002,3427992
"MOUCHEL Melanie",92,"M1",1,"V1F",24,297139002,1814042
"LASZLO Marie-Charlotte",164,"M1",2,"V1F",22,297139002,2256192
"ROBINET Anne-Alexis",181,"M1",3,"V1F",20,297139002,3096374
"GILLET Elodie",187,"M2",4,"V1F",18,297139002,3158272
"CARRE Marie-Caroline",195,"M2",5,"V1F",16,297139002,2263844
"WEBER Nathalie",199,"M2",6,"V1F",14,297139002,2994383
"NAUDIN Aurelie",217,"M1",7,"V1F",12,297139002,2930076
"GRAVELINES Aline",224,"M1",8,"V1F",10,297139002,3449476
"DAVRIL BAVOIS Celine",230,"M2",9,"V1F",8,297139002,3391112
"DEMISSY Audrey",233,"M1",10,"V1F",6,297139002,3445573
"DUCOFFRE Carine",97,"M3",1,"V2F",24,297139002,1613047
"GARNIER Marion",159,"M3",2,"V2F",22,297139002,2609180
"PRUGNON Virginie",225,"M3",3,"V2F",20,297139002,2337325
"MARY Frederique",240,"M3",4,"V2F",18,297139002,1335946
"DUFOREST Marielle",249,"M4",5,"V2F",16,297139002,2474906
"JOLY Isabelle",203,"M5",1,"V3+F",24,297139002,187999
"GAILLOT Hugo",1,"SE",1,"TCM",24,297139002,3036213
"BEDNAREK Cyril",2,"M1",2,"TCM",22,297139002,3398579
"GIZZI Aurelien",3,"M0",3,"TCM",20,297139002,1812665
"PIERLOT Martin",4,"M0",4,"TCM",18,297139002,3263525
"MORLET Gwenael",8,"M2",5,"TCM",16,297139002,3461818
"DELLOUE Herve",10,"M2",6,"TCM",14,297139002,2343340
"LASSAUX Dan",12,"M2",7,"TCM",12,297139002,2338705
"CHILLA Clement",13,"M0",8,"TCM",10,297139002,2545093
"CHAPELLIER Vincent",14,"M0",9,"TCM",8,297139002,3288657
"AUDRAN Frederic",17,"M3",10,"TCM",6,297139002,3483975
"GAILLOT Hugo",1,"SE",1,"SE+M",24,297139002,3036213
"GIZZI Aurelien",3,"M0",2,"SE+M",22,297139002,1812665
"PIERLOT Martin",4,"M0",3,"SE+M",20,297139002,3263525
"CHILLA Clement",13,"M0",4,"SE+M",18,297139002,2545093
"CHAPELLIER Vincent",14,"M0",5,"SE+M",16,297139002,3288657
"PREVOTEAUX Adrien",18,"SE",6,"SE+M",14,297139002,3143951
"LIGMANN Alexandre",19,"M0",7,"SE+M",12,297139002,3461379
"HURBAIN Anthony",21,"M0",8,"SE+M",10,297139002,3233115
"BOISSON-HALLET Anthyme",35,"SE",9,"SE+M",8,297139002,3456375
"JARZAGUET Romain",37,"SE",10,"SE+M",6,297139002,3143941
"BEDNAREK Cyril",2,"M1",1,"V1M",24,297139002,3398579
